LinearShuntCompensator cap2 n611 C _87E8E77A-1CA8-4FC3-87F3-1E287E47670E _04AFE419-B693-4A43-B2D7-C336420D09CE
LinearShuntCompensator cap1 n675 A _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 B _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 C _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
PowerTransformer RatioTapChanger Reg 2 rg60 A _20B22CAC-C416-48D2-A1B4-7C09A85FA25F _0B87D27E-0106-4FDD-8DDA-08CEB54039D0
PowerElectronicsConnection BatteryUnit trip_load_633_b_6_battery trip_load_633_b_6_battery tlx_633_b_h_6 SoC _8E74AC39-3BE6-4E58-9032-2BA0B5244E8C _AF489E36-DBBE-4BB5-A521-A94F6A1E8A6C
PowerElectronicsConnection BatteryUnit trip_load_633_b_6_battery trip_load_633_b_6_battery tlx_633_b_h_6 s1 _8E74AC39-3BE6-4E58-9032-2BA0B5244E8C _AF489E36-DBBE-4BB5-A521-A94F6A1E8A6C
PowerElectronicsConnection BatteryUnit trip_load_633_b_6_battery trip_load_633_b_6_battery tlx_633_b_h_6 s2 _8E74AC39-3BE6-4E58-9032-2BA0B5244E8C _AF489E36-DBBE-4BB5-A521-A94F6A1E8A6C
PowerElectronicsConnection BatteryUnit trip_load_633_b_7_battery trip_load_633_b_7_battery tlx_633_b_h_7 SoC _13D440BE-5A6B-4730-A106-413CB486B8CE _64096777-AD87-498E-BA12-113831193E7D
PowerElectronicsConnection BatteryUnit trip_load_633_b_7_battery trip_load_633_b_7_battery tlx_633_b_h_7 s1 _13D440BE-5A6B-4730-A106-413CB486B8CE _64096777-AD87-498E-BA12-113831193E7D
PowerElectronicsConnection BatteryUnit trip_load_633_b_7_battery trip_load_633_b_7_battery tlx_633_b_h_7 s2 _13D440BE-5A6B-4730-A106-413CB486B8CE _64096777-AD87-498E-BA12-113831193E7D
PowerElectronicsConnection BatteryUnit trip_load_633_b_8_battery trip_load_633_b_8_battery tlx_633_b_h_8 SoC _282280B6-EC37-4363-88D8-60AC8E69FE39 _50FC68E4-4DFB-4EC1-A204-E1628AD4E341
PowerElectronicsConnection BatteryUnit trip_load_633_b_8_battery trip_load_633_b_8_battery tlx_633_b_h_8 s1 _282280B6-EC37-4363-88D8-60AC8E69FE39 _50FC68E4-4DFB-4EC1-A204-E1628AD4E341
PowerElectronicsConnection BatteryUnit trip_load_633_b_8_battery trip_load_633_b_8_battery tlx_633_b_h_8 s2 _282280B6-EC37-4363-88D8-60AC8E69FE39 _50FC68E4-4DFB-4EC1-A204-E1628AD4E341
PowerElectronicsConnection BatteryUnit trip_load_633_b_9_battery trip_load_633_b_9_battery tlx_633_b_h_9 SoC _BBED850C-6BB0-481C-87C1-EA30D8039771 _4482ABA3-DDE0-449D-A169-3BE07EE91230
PowerElectronicsConnection BatteryUnit trip_load_633_b_9_battery trip_load_633_b_9_battery tlx_633_b_h_9 s1 _BBED850C-6BB0-481C-87C1-EA30D8039771 _4482ABA3-DDE0-449D-A169-3BE07EE91230
PowerElectronicsConnection BatteryUnit trip_load_633_b_9_battery trip_load_633_b_9_battery tlx_633_b_h_9 s2 _BBED850C-6BB0-481C-87C1-EA30D8039771 _4482ABA3-DDE0-449D-A169-3BE07EE91230
PowerElectronicsConnection BatteryUnit trip_load_633_c_10_battery trip_load_633_c_10_battery tlx_633_c_h_10 SoC _83388733-828E-4CD4-921F-46A6A6F896C5 _9A39805E-28DB-416F-96E0-30C27BF9F4F4
PowerElectronicsConnection BatteryUnit trip_load_633_c_10_battery trip_load_633_c_10_battery tlx_633_c_h_10 s1 _83388733-828E-4CD4-921F-46A6A6F896C5 _9A39805E-28DB-416F-96E0-30C27BF9F4F4
PowerElectronicsConnection BatteryUnit trip_load_633_c_10_battery trip_load_633_c_10_battery tlx_633_c_h_10 s2 _83388733-828E-4CD4-921F-46A6A6F896C5 _9A39805E-28DB-416F-96E0-30C27BF9F4F4
PowerElectronicsConnection BatteryUnit trip_load_633_c_11_battery trip_load_633_c_11_battery tlx_633_c_h_11 SoC _14CB9AD8-380D-4062-881A-C311DB55A1FE _86998B73-8546-4B02-8C79-C86AD99058FA
PowerElectronicsConnection BatteryUnit trip_load_633_c_11_battery trip_load_633_c_11_battery tlx_633_c_h_11 s1 _14CB9AD8-380D-4062-881A-C311DB55A1FE _86998B73-8546-4B02-8C79-C86AD99058FA
PowerElectronicsConnection BatteryUnit trip_load_633_c_11_battery trip_load_633_c_11_battery tlx_633_c_h_11 s2 _14CB9AD8-380D-4062-881A-C311DB55A1FE _86998B73-8546-4B02-8C79-C86AD99058FA
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 SoC _74C92F02-2D58-435B-9132-3D108BC43300 _D01ABB50-A4EA-4409-BA00-9F51376DB3A0
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 s1 _74C92F02-2D58-435B-9132-3D108BC43300 _D01ABB50-A4EA-4409-BA00-9F51376DB3A0
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 s2 _74C92F02-2D58-435B-9132-3D108BC43300 _D01ABB50-A4EA-4409-BA00-9F51376DB3A0
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 SoC _0EDE30D0-4C39-4D96-B85C-1B800599F862 _570FC531-CB7E-4EFA-9E30-1D90E9C79CAC
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 s1 _0EDE30D0-4C39-4D96-B85C-1B800599F862 _570FC531-CB7E-4EFA-9E30-1D90E9C79CAC
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 s2 _0EDE30D0-4C39-4D96-B85C-1B800599F862 _570FC531-CB7E-4EFA-9E30-1D90E9C79CAC
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 SoC _C2CF8D0B-5738-4017-9C04-BC3AA41C98C4 _A95B4354-DF46-4520-8982-5BAC4D232D08
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 s1 _C2CF8D0B-5738-4017-9C04-BC3AA41C98C4 _A95B4354-DF46-4520-8982-5BAC4D232D08
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 s2 _C2CF8D0B-5738-4017-9C04-BC3AA41C98C4 _A95B4354-DF46-4520-8982-5BAC4D232D08
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 SoC _720707E8-CEB6-4193-A03F-5CB9E17A0E9D _B20ECBF0-8097-4433-8628-F545AA59A575
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 s1 _720707E8-CEB6-4193-A03F-5CB9E17A0E9D _B20ECBF0-8097-4433-8628-F545AA59A575
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 s2 _720707E8-CEB6-4193-A03F-5CB9E17A0E9D _B20ECBF0-8097-4433-8628-F545AA59A575
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 SoC _DBFD71D3-0B38-4FCB-95BC-CEA34A5D0980 _AEE9FB02-0AE8-42FB-A291-8C481599FEAA
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 s1 _DBFD71D3-0B38-4FCB-95BC-CEA34A5D0980 _AEE9FB02-0AE8-42FB-A291-8C481599FEAA
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 s2 _DBFD71D3-0B38-4FCB-95BC-CEA34A5D0980 _AEE9FB02-0AE8-42FB-A291-8C481599FEAA
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 SoC _D26A4C42-397C-4EB6-AF52-C4CD402F7E1E _AC249CC9-C0F7-46FA-AE7F-0D7BA1644CBB
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 s1 _D26A4C42-397C-4EB6-AF52-C4CD402F7E1E _AC249CC9-C0F7-46FA-AE7F-0D7BA1644CBB
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 s2 _D26A4C42-397C-4EB6-AF52-C4CD402F7E1E _AC249CC9-C0F7-46FA-AE7F-0D7BA1644CBB
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 SoC _093B55B0-6A8A-43DD-99E9-5087C182C445 _F40CD2A0-DE20-4B19-88CB-AE5E79EA3FBD
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 s1 _093B55B0-6A8A-43DD-99E9-5087C182C445 _F40CD2A0-DE20-4B19-88CB-AE5E79EA3FBD
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 s2 _093B55B0-6A8A-43DD-99E9-5087C182C445 _F40CD2A0-DE20-4B19-88CB-AE5E79EA3FBD
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 SoC _5C555776-58E6-401B-84CC-2FB9264DD113 _5387D00F-6E98-475B-A490-A777B3223AE6
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s1 _5C555776-58E6-401B-84CC-2FB9264DD113 _5387D00F-6E98-475B-A490-A777B3223AE6
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s2 _5C555776-58E6-401B-84CC-2FB9264DD113 _5387D00F-6E98-475B-A490-A777B3223AE6
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 SoC _D64F70F4-FC23-496E-A460-CA3EFB946D40 _24E3AA84-6B81-40F0-97ED-FA62B8821544
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s1 _D64F70F4-FC23-496E-A460-CA3EFB946D40 _24E3AA84-6B81-40F0-97ED-FA62B8821544
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s2 _D64F70F4-FC23-496E-A460-CA3EFB946D40 _24E3AA84-6B81-40F0-97ED-FA62B8821544
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 SoC _BB8DBC50-BFC2-479A-B477-8949523ED7A9 _43186233-F2EF-49DE-959C-E18708E44E7D
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s1 _BB8DBC50-BFC2-479A-B477-8949523ED7A9 _43186233-F2EF-49DE-959C-E18708E44E7D
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s2 _BB8DBC50-BFC2-479A-B477-8949523ED7A9 _43186233-F2EF-49DE-959C-E18708E44E7D
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 SoC _EF697047-462D-4054-B6A1-B022D6EC99D6 _0ED0F769-BB34-4144-B0B6-8734B14E7C28
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s1 _EF697047-462D-4054-B6A1-B022D6EC99D6 _0ED0F769-BB34-4144-B0B6-8734B14E7C28
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s2 _EF697047-462D-4054-B6A1-B022D6EC99D6 _0ED0F769-BB34-4144-B0B6-8734B14E7C28
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 SoC _1CC9D978-82B2-4D6B-B979-9FF737422F69 _1C101F2E-68F8-4070-B062-CF414A48115F
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s1 _1CC9D978-82B2-4D6B-B979-9FF737422F69 _1C101F2E-68F8-4070-B062-CF414A48115F
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s2 _1CC9D978-82B2-4D6B-B979-9FF737422F69 _1C101F2E-68F8-4070-B062-CF414A48115F
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 SoC _581AFD55-3C71-49F6-A5FE-22B0509693CD _5D28DEA9-F90C-453F-AC12-228AB58ADD19
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s1 _581AFD55-3C71-49F6-A5FE-22B0509693CD _5D28DEA9-F90C-453F-AC12-228AB58ADD19
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s2 _581AFD55-3C71-49F6-A5FE-22B0509693CD _5D28DEA9-F90C-453F-AC12-228AB58ADD19
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 SoC _A3FB0E2C-4485-40A6-9B1E-9CAB4F1FAAD1 _668AD00E-1E34-4CC5-8236-6E525ACA3DA2
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 s1 _A3FB0E2C-4485-40A6-9B1E-9CAB4F1FAAD1 _668AD00E-1E34-4CC5-8236-6E525ACA3DA2
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 s2 _A3FB0E2C-4485-40A6-9B1E-9CAB4F1FAAD1 _668AD00E-1E34-4CC5-8236-6E525ACA3DA2
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 SoC _2CCE4182-0F7B-4C2C-9586-38C7FD43A238 _F7CB376C-63A0-4A11-9877-7F238F1F9198
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 s1 _2CCE4182-0F7B-4C2C-9586-38C7FD43A238 _F7CB376C-63A0-4A11-9877-7F238F1F9198
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 s2 _2CCE4182-0F7B-4C2C-9586-38C7FD43A238 _F7CB376C-63A0-4A11-9877-7F238F1F9198
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 SoC _DE508491-F5D8-42FC-8FE7-59D4088C78C5 _EA56D89B-FFD8-4199-9DF8-47301382A7D1
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 s1 _DE508491-F5D8-42FC-8FE7-59D4088C78C5 _EA56D89B-FFD8-4199-9DF8-47301382A7D1
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 s2 _DE508491-F5D8-42FC-8FE7-59D4088C78C5 _EA56D89B-FFD8-4199-9DF8-47301382A7D1
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 SoC _4E4F49B4-E178-411C-87AF-F786FB4FD2A9 _07B84AD5-7894-46A1-ACDA-84F56B1748FD
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 s1 _4E4F49B4-E178-411C-87AF-F786FB4FD2A9 _07B84AD5-7894-46A1-ACDA-84F56B1748FD
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 s2 _4E4F49B4-E178-411C-87AF-F786FB4FD2A9 _07B84AD5-7894-46A1-ACDA-84F56B1748FD
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 SoC _D5A04D88-CEF3-430B-B334-45D49943C68C _C6949878-87D3-438D-BC93-36B59CA6192D
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 s1 _D5A04D88-CEF3-430B-B334-45D49943C68C _C6949878-87D3-438D-BC93-36B59CA6192D
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 s2 _D5A04D88-CEF3-430B-B334-45D49943C68C _C6949878-87D3-438D-BC93-36B59CA6192D
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 SoC _A0D97EA4-E282-45CC-B99D-FAB627BD6973 _9FF372E6-ACB2-4743-BB48-CCA57678D959
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 s1 _A0D97EA4-E282-45CC-B99D-FAB627BD6973 _9FF372E6-ACB2-4743-BB48-CCA57678D959
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 s2 _A0D97EA4-E282-45CC-B99D-FAB627BD6973 _9FF372E6-ACB2-4743-BB48-CCA57678D959
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 SoC _1E30678C-0BD5-49D5-BEED-E67B1F439B68 _9300A415-4587-41B4-86C7-9CC8DF607716
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 s1 _1E30678C-0BD5-49D5-BEED-E67B1F439B68 _9300A415-4587-41B4-86C7-9CC8DF607716
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 s2 _1E30678C-0BD5-49D5-BEED-E67B1F439B68 _9300A415-4587-41B4-86C7-9CC8DF607716
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 SoC _71651126-00CE-4385-9257-A178903D8DA0 _96B9E65C-833A-48FF-9D33-2DE351F05706
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 s1 _71651126-00CE-4385-9257-A178903D8DA0 _96B9E65C-833A-48FF-9D33-2DE351F05706
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 s2 _71651126-00CE-4385-9257-A178903D8DA0 _96B9E65C-833A-48FF-9D33-2DE351F05706
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 SoC _37893C80-608F-4102-8D5A-F4B260247BB6 _2C07FF8A-2765-4023-9929-940499A1814D
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 s1 _37893C80-608F-4102-8D5A-F4B260247BB6 _2C07FF8A-2765-4023-9929-940499A1814D
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 s2 _37893C80-608F-4102-8D5A-F4B260247BB6 _2C07FF8A-2765-4023-9929-940499A1814D
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 SoC _2DE88740-F11D-4EE2-AF00-8AF89550105D _FF794830-4F1D-414E-A291-2E9C1731C373
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 s1 _2DE88740-F11D-4EE2-AF00-8AF89550105D _FF794830-4F1D-414E-A291-2E9C1731C373
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 s2 _2DE88740-F11D-4EE2-AF00-8AF89550105D _FF794830-4F1D-414E-A291-2E9C1731C373
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery tlx_633_c_h_33 SoC _4AB55500-8AEA-4CE1-B32B-F763C09F4EFA _998E5B8D-E117-45BC-B0DB-E3417EA03B04
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery tlx_633_c_h_33 s1 _4AB55500-8AEA-4CE1-B32B-F763C09F4EFA _998E5B8D-E117-45BC-B0DB-E3417EA03B04
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery tlx_633_c_h_33 s2 _4AB55500-8AEA-4CE1-B32B-F763C09F4EFA _998E5B8D-E117-45BC-B0DB-E3417EA03B04
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery tlx_633_c_h_34 SoC _85EB6ABD-F843-4182-A907-C1DB7703FB60 _213F60B7-5729-41AF-8FE1-984AA59214F0
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery tlx_633_c_h_34 s1 _85EB6ABD-F843-4182-A907-C1DB7703FB60 _213F60B7-5729-41AF-8FE1-984AA59214F0
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery tlx_633_c_h_34 s2 _85EB6ABD-F843-4182-A907-C1DB7703FB60 _213F60B7-5729-41AF-8FE1-984AA59214F0
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery tlx_633_c_h_35 SoC _271BDAEC-F014-43D6-BCA4-2C2103B8A886 _D42A0D7D-4BAC-4ECD-AA99-EFA4D621AB51
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery tlx_633_c_h_35 s1 _271BDAEC-F014-43D6-BCA4-2C2103B8A886 _D42A0D7D-4BAC-4ECD-AA99-EFA4D621AB51
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery tlx_633_c_h_35 s2 _271BDAEC-F014-43D6-BCA4-2C2103B8A886 _D42A0D7D-4BAC-4ECD-AA99-EFA4D621AB51
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery tlx_633_c_h_36 SoC _1BFF4C3C-5830-4BB6-A4F7-F631F7C8F0B5 _EB510E6B-2E38-464D-B041-117E69A1B8E5
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery tlx_633_c_h_36 s1 _1BFF4C3C-5830-4BB6-A4F7-F631F7C8F0B5 _EB510E6B-2E38-464D-B041-117E69A1B8E5
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery tlx_633_c_h_36 s2 _1BFF4C3C-5830-4BB6-A4F7-F631F7C8F0B5 _EB510E6B-2E38-464D-B041-117E69A1B8E5
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery tlx_633_c_h_37 SoC _5D8894BE-6B2B-4A74-BF12-D75694578154 _3820AE72-A622-4645-AC20-B0E338DA7BED
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery tlx_633_c_h_37 s1 _5D8894BE-6B2B-4A74-BF12-D75694578154 _3820AE72-A622-4645-AC20-B0E338DA7BED
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery tlx_633_c_h_37 s2 _5D8894BE-6B2B-4A74-BF12-D75694578154 _3820AE72-A622-4645-AC20-B0E338DA7BED
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery tlx_633_c_h_38 SoC _6D888747-C47C-450C-A168-A5683DD56A58 _ADDE27D6-F4BB-4562-B342-BBEACF63A539
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery tlx_633_c_h_38 s1 _6D888747-C47C-450C-A168-A5683DD56A58 _ADDE27D6-F4BB-4562-B342-BBEACF63A539
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery tlx_633_c_h_38 s2 _6D888747-C47C-450C-A168-A5683DD56A58 _ADDE27D6-F4BB-4562-B342-BBEACF63A539
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery tlx_633_c_h_39 SoC _125E519C-7CAE-4048-8913-07175D3398DB _6FE457EF-88B9-4234-B3F4-F3BF7E3F0C39
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery tlx_633_c_h_39 s1 _125E519C-7CAE-4048-8913-07175D3398DB _6FE457EF-88B9-4234-B3F4-F3BF7E3F0C39
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery tlx_633_c_h_39 s2 _125E519C-7CAE-4048-8913-07175D3398DB _6FE457EF-88B9-4234-B3F4-F3BF7E3F0C39
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery tlx_633_c_h_3 SoC _8BE811E4-EDF3-4FD7-849D-0768BA736AC8 _B33EB266-6BDA-4536-907F-C408F03FCD46
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery tlx_633_c_h_3 s1 _8BE811E4-EDF3-4FD7-849D-0768BA736AC8 _B33EB266-6BDA-4536-907F-C408F03FCD46
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery tlx_633_c_h_3 s2 _8BE811E4-EDF3-4FD7-849D-0768BA736AC8 _B33EB266-6BDA-4536-907F-C408F03FCD46
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery tlx_633_c_h_40 SoC _32A3F54C-7E3F-4346-A983-C5D71A4E7870 _01D4DDC6-8B28-4903-8D1A-30162315C4B7
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery tlx_633_c_h_40 s1 _32A3F54C-7E3F-4346-A983-C5D71A4E7870 _01D4DDC6-8B28-4903-8D1A-30162315C4B7
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery tlx_633_c_h_40 s2 _32A3F54C-7E3F-4346-A983-C5D71A4E7870 _01D4DDC6-8B28-4903-8D1A-30162315C4B7
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery tlx_633_c_h_4 SoC _DACC8744-8155-4844-8FAA-E8C31344C16A _0DBAF01D-8CF4-465F-8F9F-D71C6551412B
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery tlx_633_c_h_4 s1 _DACC8744-8155-4844-8FAA-E8C31344C16A _0DBAF01D-8CF4-465F-8F9F-D71C6551412B
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery tlx_633_c_h_4 s2 _DACC8744-8155-4844-8FAA-E8C31344C16A _0DBAF01D-8CF4-465F-8F9F-D71C6551412B
