LinearShuntCompensator cap2 n611 C _BA0EDC1A-575C-43B9-82F0-BFE0F25838AC _B9F0B1A8-454E-4DA2-A3C5-107D01C333B7
LinearShuntCompensator cap1 n675 A _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 B _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 C _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
PowerTransformer RatioTapChanger Reg 2 rg60 A _00CB0C09-E65A-4FF8-A1EE-27E1BCB3936A _F9E449C9-B25F-4B22-AFEE-1823D62A785C
PowerElectronicsConnection BatteryUnit trip_load_645_b_28_battery trip_load_645_b_28_battery trip_load_645_b_h_28 SoC _3AE3AEF0-A0F4-41EB-8760-F532EDEDD39B _D89F0832-A097-415B-BCDD-34E62D4146C6
PowerElectronicsConnection BatteryUnit trip_load_645_b_28_battery trip_load_645_b_28_battery trip_load_645_b_h_28 s1 _3AE3AEF0-A0F4-41EB-8760-F532EDEDD39B _D89F0832-A097-415B-BCDD-34E62D4146C6
PowerElectronicsConnection BatteryUnit trip_load_645_b_28_battery trip_load_645_b_28_battery trip_load_645_b_h_28 s2 _3AE3AEF0-A0F4-41EB-8760-F532EDEDD39B _D89F0832-A097-415B-BCDD-34E62D4146C6
PowerElectronicsConnection BatteryUnit trip_load_645_b_29_battery trip_load_645_b_29_battery trip_load_645_b_h_29 SoC _2B216CC7-267B-4279-85BE-C6379CFF2F74 _BCF7668F-0366-43FB-A065-B527D14E2AF7
PowerElectronicsConnection BatteryUnit trip_load_645_b_29_battery trip_load_645_b_29_battery trip_load_645_b_h_29 s1 _2B216CC7-267B-4279-85BE-C6379CFF2F74 _BCF7668F-0366-43FB-A065-B527D14E2AF7
PowerElectronicsConnection BatteryUnit trip_load_645_b_29_battery trip_load_645_b_29_battery trip_load_645_b_h_29 s2 _2B216CC7-267B-4279-85BE-C6379CFF2F74 _BCF7668F-0366-43FB-A065-B527D14E2AF7
PowerElectronicsConnection BatteryUnit trip_load_645_b_2_battery trip_load_645_b_2_battery trip_load_645_b_h_2 SoC _123C5E1B-EB07-4DFB-B40B-4200C5D2878C _775CE1C5-0025-4087-A1B0-211C9DA60362
PowerElectronicsConnection BatteryUnit trip_load_645_b_2_battery trip_load_645_b_2_battery trip_load_645_b_h_2 s1 _123C5E1B-EB07-4DFB-B40B-4200C5D2878C _775CE1C5-0025-4087-A1B0-211C9DA60362
PowerElectronicsConnection BatteryUnit trip_load_645_b_2_battery trip_load_645_b_2_battery trip_load_645_b_h_2 s2 _123C5E1B-EB07-4DFB-B40B-4200C5D2878C _775CE1C5-0025-4087-A1B0-211C9DA60362
PowerElectronicsConnection BatteryUnit trip_load_645_b_30_battery trip_load_645_b_30_battery trip_load_645_b_h_30 SoC _7CD80A2F-6DAD-4CD4-86D2-AD0DB74F6548 _6DD2411C-D00F-4903-BF41-E73C87F6E080
PowerElectronicsConnection BatteryUnit trip_load_645_b_30_battery trip_load_645_b_30_battery trip_load_645_b_h_30 s1 _7CD80A2F-6DAD-4CD4-86D2-AD0DB74F6548 _6DD2411C-D00F-4903-BF41-E73C87F6E080
PowerElectronicsConnection BatteryUnit trip_load_645_b_30_battery trip_load_645_b_30_battery trip_load_645_b_h_30 s2 _7CD80A2F-6DAD-4CD4-86D2-AD0DB74F6548 _6DD2411C-D00F-4903-BF41-E73C87F6E080
PowerElectronicsConnection BatteryUnit trip_load_645_b_31_battery trip_load_645_b_31_battery trip_load_645_b_h_31 SoC _20BB5A68-6A20-4650-AD2F-DEF3DBFA9717 _C1B585F4-E86F-436A-BE18-45D08E35602B
PowerElectronicsConnection BatteryUnit trip_load_645_b_31_battery trip_load_645_b_31_battery trip_load_645_b_h_31 s1 _20BB5A68-6A20-4650-AD2F-DEF3DBFA9717 _C1B585F4-E86F-436A-BE18-45D08E35602B
PowerElectronicsConnection BatteryUnit trip_load_645_b_31_battery trip_load_645_b_31_battery trip_load_645_b_h_31 s2 _20BB5A68-6A20-4650-AD2F-DEF3DBFA9717 _C1B585F4-E86F-436A-BE18-45D08E35602B
PowerElectronicsConnection BatteryUnit trip_load_645_b_32_battery trip_load_645_b_32_battery trip_load_645_b_h_32 SoC _00129DBF-4FAB-45BA-85AF-162683330225 _ACEB9F5B-9825-4059-B29C-9E03EEE7BCBA
PowerElectronicsConnection BatteryUnit trip_load_645_b_32_battery trip_load_645_b_32_battery trip_load_645_b_h_32 s1 _00129DBF-4FAB-45BA-85AF-162683330225 _ACEB9F5B-9825-4059-B29C-9E03EEE7BCBA
PowerElectronicsConnection BatteryUnit trip_load_645_b_32_battery trip_load_645_b_32_battery trip_load_645_b_h_32 s2 _00129DBF-4FAB-45BA-85AF-162683330225 _ACEB9F5B-9825-4059-B29C-9E03EEE7BCBA
PowerElectronicsConnection BatteryUnit trip_load_645_b_33_battery trip_load_645_b_33_battery trip_load_645_b_h_33 SoC _C33479A0-29F5-492C-B36E-A1A66E6C9F69 _3B73FF1F-BE85-47DF-82CC-0ED15E7B6CFA
PowerElectronicsConnection BatteryUnit trip_load_645_b_33_battery trip_load_645_b_33_battery trip_load_645_b_h_33 s1 _C33479A0-29F5-492C-B36E-A1A66E6C9F69 _3B73FF1F-BE85-47DF-82CC-0ED15E7B6CFA
PowerElectronicsConnection BatteryUnit trip_load_645_b_33_battery trip_load_645_b_33_battery trip_load_645_b_h_33 s2 _C33479A0-29F5-492C-B36E-A1A66E6C9F69 _3B73FF1F-BE85-47DF-82CC-0ED15E7B6CFA
PowerElectronicsConnection BatteryUnit trip_load_645_b_34_battery trip_load_645_b_34_battery trip_load_645_b_h_34 SoC _E6AA7F8D-91CE-4F06-AAF3-EF70BF496573 _6FFD966C-D4E5-40DF-AA12-E58080414830
PowerElectronicsConnection BatteryUnit trip_load_645_b_34_battery trip_load_645_b_34_battery trip_load_645_b_h_34 s1 _E6AA7F8D-91CE-4F06-AAF3-EF70BF496573 _6FFD966C-D4E5-40DF-AA12-E58080414830
PowerElectronicsConnection BatteryUnit trip_load_645_b_34_battery trip_load_645_b_34_battery trip_load_645_b_h_34 s2 _E6AA7F8D-91CE-4F06-AAF3-EF70BF496573 _6FFD966C-D4E5-40DF-AA12-E58080414830
PowerElectronicsConnection BatteryUnit trip_load_645_b_35_battery trip_load_645_b_35_battery trip_load_645_b_h_35 SoC _3A43A6D1-E912-4406-B6B0-F06D4889838A _3F26E5CB-B75A-4021-837F-A4F53EA43B7C
PowerElectronicsConnection BatteryUnit trip_load_645_b_35_battery trip_load_645_b_35_battery trip_load_645_b_h_35 s1 _3A43A6D1-E912-4406-B6B0-F06D4889838A _3F26E5CB-B75A-4021-837F-A4F53EA43B7C
PowerElectronicsConnection BatteryUnit trip_load_645_b_35_battery trip_load_645_b_35_battery trip_load_645_b_h_35 s2 _3A43A6D1-E912-4406-B6B0-F06D4889838A _3F26E5CB-B75A-4021-837F-A4F53EA43B7C
PowerElectronicsConnection BatteryUnit trip_load_645_b_36_battery trip_load_645_b_36_battery trip_load_645_b_h_36 SoC _9910D6A5-80EA-48B6-9EB4-FF5C986C527E _57D09260-961B-4312-8F03-613B2C341A96
PowerElectronicsConnection BatteryUnit trip_load_645_b_36_battery trip_load_645_b_36_battery trip_load_645_b_h_36 s1 _9910D6A5-80EA-48B6-9EB4-FF5C986C527E _57D09260-961B-4312-8F03-613B2C341A96
PowerElectronicsConnection BatteryUnit trip_load_645_b_36_battery trip_load_645_b_36_battery trip_load_645_b_h_36 s2 _9910D6A5-80EA-48B6-9EB4-FF5C986C527E _57D09260-961B-4312-8F03-613B2C341A96
PowerElectronicsConnection BatteryUnit trip_load_645_b_37_battery trip_load_645_b_37_battery trip_load_645_b_h_37 SoC _0D12E2E3-724B-487C-B76D-5086B07367BC _85070DA6-CCAA-4E35-8FBE-BB06E1E78E1C
PowerElectronicsConnection BatteryUnit trip_load_645_b_37_battery trip_load_645_b_37_battery trip_load_645_b_h_37 s1 _0D12E2E3-724B-487C-B76D-5086B07367BC _85070DA6-CCAA-4E35-8FBE-BB06E1E78E1C
PowerElectronicsConnection BatteryUnit trip_load_645_b_37_battery trip_load_645_b_37_battery trip_load_645_b_h_37 s2 _0D12E2E3-724B-487C-B76D-5086B07367BC _85070DA6-CCAA-4E35-8FBE-BB06E1E78E1C
PowerElectronicsConnection BatteryUnit trip_load_645_b_38_battery trip_load_645_b_38_battery trip_load_645_b_h_38 SoC _E6E32747-7A51-4FB5-8447-847E5C1AA7FA _A38D903E-AF66-4C77-866F-FD16D09E84CD
PowerElectronicsConnection BatteryUnit trip_load_645_b_38_battery trip_load_645_b_38_battery trip_load_645_b_h_38 s1 _E6E32747-7A51-4FB5-8447-847E5C1AA7FA _A38D903E-AF66-4C77-866F-FD16D09E84CD
PowerElectronicsConnection BatteryUnit trip_load_645_b_38_battery trip_load_645_b_38_battery trip_load_645_b_h_38 s2 _E6E32747-7A51-4FB5-8447-847E5C1AA7FA _A38D903E-AF66-4C77-866F-FD16D09E84CD
PowerElectronicsConnection BatteryUnit trip_load_645_b_39_battery trip_load_645_b_39_battery trip_load_645_b_h_39 SoC _13894673-E2B9-4328-AAB3-8031D06864F7 _168A653E-B52D-4E33-9E81-3EA3B599C674
PowerElectronicsConnection BatteryUnit trip_load_645_b_39_battery trip_load_645_b_39_battery trip_load_645_b_h_39 s1 _13894673-E2B9-4328-AAB3-8031D06864F7 _168A653E-B52D-4E33-9E81-3EA3B599C674
PowerElectronicsConnection BatteryUnit trip_load_645_b_39_battery trip_load_645_b_39_battery trip_load_645_b_h_39 s2 _13894673-E2B9-4328-AAB3-8031D06864F7 _168A653E-B52D-4E33-9E81-3EA3B599C674
PowerElectronicsConnection BatteryUnit trip_load_645_b_3_battery trip_load_645_b_3_battery trip_load_645_b_h_3 SoC _07BBA3FC-BFDA-4E79-B027-3DE139B611DC _C6BE5933-1BF1-4F39-BF9B-EC51B8AFD0CB
PowerElectronicsConnection BatteryUnit trip_load_645_b_3_battery trip_load_645_b_3_battery trip_load_645_b_h_3 s1 _07BBA3FC-BFDA-4E79-B027-3DE139B611DC _C6BE5933-1BF1-4F39-BF9B-EC51B8AFD0CB
PowerElectronicsConnection BatteryUnit trip_load_645_b_3_battery trip_load_645_b_3_battery trip_load_645_b_h_3 s2 _07BBA3FC-BFDA-4E79-B027-3DE139B611DC _C6BE5933-1BF1-4F39-BF9B-EC51B8AFD0CB
PowerElectronicsConnection BatteryUnit trip_load_645_b_40_battery trip_load_645_b_40_battery trip_load_645_b_h_40 SoC _D73C8F6B-A29C-4535-A1C8-6DA1BBF2E3EE _BE9C2CC6-3473-40E4-89A7-47C65762004E
PowerElectronicsConnection BatteryUnit trip_load_645_b_40_battery trip_load_645_b_40_battery trip_load_645_b_h_40 s1 _D73C8F6B-A29C-4535-A1C8-6DA1BBF2E3EE _BE9C2CC6-3473-40E4-89A7-47C65762004E
PowerElectronicsConnection BatteryUnit trip_load_645_b_40_battery trip_load_645_b_40_battery trip_load_645_b_h_40 s2 _D73C8F6B-A29C-4535-A1C8-6DA1BBF2E3EE _BE9C2CC6-3473-40E4-89A7-47C65762004E
PowerElectronicsConnection BatteryUnit trip_load_645_b_4_battery trip_load_645_b_4_battery trip_load_645_b_h_4 SoC _E720D517-E1A1-4984-8547-D81EC25CC586 _8DD6B15A-4740-4BA6-B742-52925D759580
PowerElectronicsConnection BatteryUnit trip_load_645_b_4_battery trip_load_645_b_4_battery trip_load_645_b_h_4 s1 _E720D517-E1A1-4984-8547-D81EC25CC586 _8DD6B15A-4740-4BA6-B742-52925D759580
PowerElectronicsConnection BatteryUnit trip_load_645_b_4_battery trip_load_645_b_4_battery trip_load_645_b_h_4 s2 _E720D517-E1A1-4984-8547-D81EC25CC586 _8DD6B15A-4740-4BA6-B742-52925D759580
PowerElectronicsConnection BatteryUnit trip_load_645_b_5_battery trip_load_645_b_5_battery trip_load_645_b_h_5 SoC _BA879A2D-3359-4AD5-945A-299DF9305A66 _70A61D62-81D0-4D16-8649-68E1F1EF4490
PowerElectronicsConnection BatteryUnit trip_load_645_b_5_battery trip_load_645_b_5_battery trip_load_645_b_h_5 s1 _BA879A2D-3359-4AD5-945A-299DF9305A66 _70A61D62-81D0-4D16-8649-68E1F1EF4490
PowerElectronicsConnection BatteryUnit trip_load_645_b_5_battery trip_load_645_b_5_battery trip_load_645_b_h_5 s2 _BA879A2D-3359-4AD5-945A-299DF9305A66 _70A61D62-81D0-4D16-8649-68E1F1EF4490
PowerElectronicsConnection BatteryUnit trip_load_645_b_6_battery trip_load_645_b_6_battery trip_load_645_b_h_6 SoC _CA6CB0F2-9276-4680-96CA-8261E35F4E5B _E3ACE426-8A48-4B52-87D0-F7C72FDF91BB
PowerElectronicsConnection BatteryUnit trip_load_645_b_6_battery trip_load_645_b_6_battery trip_load_645_b_h_6 s1 _CA6CB0F2-9276-4680-96CA-8261E35F4E5B _E3ACE426-8A48-4B52-87D0-F7C72FDF91BB
PowerElectronicsConnection BatteryUnit trip_load_645_b_6_battery trip_load_645_b_6_battery trip_load_645_b_h_6 s2 _CA6CB0F2-9276-4680-96CA-8261E35F4E5B _E3ACE426-8A48-4B52-87D0-F7C72FDF91BB
PowerElectronicsConnection BatteryUnit trip_load_645_b_7_battery trip_load_645_b_7_battery trip_load_645_b_h_7 SoC _E38BD2A1-FD90-4C97-BACF-E6D113712635 _39273AFF-EFE3-45BF-8103-56E11A97048E
PowerElectronicsConnection BatteryUnit trip_load_645_b_7_battery trip_load_645_b_7_battery trip_load_645_b_h_7 s1 _E38BD2A1-FD90-4C97-BACF-E6D113712635 _39273AFF-EFE3-45BF-8103-56E11A97048E
PowerElectronicsConnection BatteryUnit trip_load_645_b_7_battery trip_load_645_b_7_battery trip_load_645_b_h_7 s2 _E38BD2A1-FD90-4C97-BACF-E6D113712635 _39273AFF-EFE3-45BF-8103-56E11A97048E
PowerElectronicsConnection BatteryUnit trip_load_645_b_8_battery trip_load_645_b_8_battery trip_load_645_b_h_8 SoC _C60A277D-85DD-4477-BBB5-1BB5818E5E3A _BBC2F427-814B-4D5A-B0AF-1340D910AD2F
PowerElectronicsConnection BatteryUnit trip_load_645_b_8_battery trip_load_645_b_8_battery trip_load_645_b_h_8 s1 _C60A277D-85DD-4477-BBB5-1BB5818E5E3A _BBC2F427-814B-4D5A-B0AF-1340D910AD2F
PowerElectronicsConnection BatteryUnit trip_load_645_b_8_battery trip_load_645_b_8_battery trip_load_645_b_h_8 s2 _C60A277D-85DD-4477-BBB5-1BB5818E5E3A _BBC2F427-814B-4D5A-B0AF-1340D910AD2F
PowerElectronicsConnection BatteryUnit trip_load_645_b_9_battery trip_load_645_b_9_battery trip_load_645_b_h_9 SoC _140216C4-E5B1-44E4-BC2C-4681E8523EC0 _37CDFCF4-01C4-45AA-BAFF-F8FE90EDB436
PowerElectronicsConnection BatteryUnit trip_load_645_b_9_battery trip_load_645_b_9_battery trip_load_645_b_h_9 s1 _140216C4-E5B1-44E4-BC2C-4681E8523EC0 _37CDFCF4-01C4-45AA-BAFF-F8FE90EDB436
PowerElectronicsConnection BatteryUnit trip_load_645_b_9_battery trip_load_645_b_9_battery trip_load_645_b_h_9 s2 _140216C4-E5B1-44E4-BC2C-4681E8523EC0 _37CDFCF4-01C4-45AA-BAFF-F8FE90EDB436
PowerElectronicsConnection BatteryUnit trip_load_645_c_10_battery trip_load_645_c_10_battery trip_load_645_c_h_10 SoC _3E6DD48A-6EEC-4EA0-9524-1C65D193E56A _BF489C2A-9E46-4E4A-B363-7426AFD5DC9E
PowerElectronicsConnection BatteryUnit trip_load_645_c_10_battery trip_load_645_c_10_battery trip_load_645_c_h_10 s1 _3E6DD48A-6EEC-4EA0-9524-1C65D193E56A _BF489C2A-9E46-4E4A-B363-7426AFD5DC9E
PowerElectronicsConnection BatteryUnit trip_load_645_c_10_battery trip_load_645_c_10_battery trip_load_645_c_h_10 s2 _3E6DD48A-6EEC-4EA0-9524-1C65D193E56A _BF489C2A-9E46-4E4A-B363-7426AFD5DC9E
PowerElectronicsConnection BatteryUnit trip_load_645_c_11_battery trip_load_645_c_11_battery trip_load_645_c_h_11 SoC _55B6AB3A-CCA5-4010-A98A-A4F411C3170E _98A2CAF7-B15E-49B8-8E9C-C5FAC350BD2A
PowerElectronicsConnection BatteryUnit trip_load_645_c_11_battery trip_load_645_c_11_battery trip_load_645_c_h_11 s1 _55B6AB3A-CCA5-4010-A98A-A4F411C3170E _98A2CAF7-B15E-49B8-8E9C-C5FAC350BD2A
PowerElectronicsConnection BatteryUnit trip_load_645_c_11_battery trip_load_645_c_11_battery trip_load_645_c_h_11 s2 _55B6AB3A-CCA5-4010-A98A-A4F411C3170E _98A2CAF7-B15E-49B8-8E9C-C5FAC350BD2A
PowerElectronicsConnection BatteryUnit trip_load_645_c_12_battery trip_load_645_c_12_battery trip_load_645_c_h_12 SoC _17DFA23E-6A93-4630-8DCA-F3028017A0F3 _640E20A4-67C1-4DD0-B595-0802F68A76E6
PowerElectronicsConnection BatteryUnit trip_load_645_c_12_battery trip_load_645_c_12_battery trip_load_645_c_h_12 s1 _17DFA23E-6A93-4630-8DCA-F3028017A0F3 _640E20A4-67C1-4DD0-B595-0802F68A76E6
PowerElectronicsConnection BatteryUnit trip_load_645_c_12_battery trip_load_645_c_12_battery trip_load_645_c_h_12 s2 _17DFA23E-6A93-4630-8DCA-F3028017A0F3 _640E20A4-67C1-4DD0-B595-0802F68A76E6
PowerElectronicsConnection BatteryUnit trip_load_645_c_13_battery trip_load_645_c_13_battery trip_load_645_c_h_13 SoC _94CE50ED-AC60-4217-8601-68CA4C44185B _F9F41EE2-52AB-485D-91AB-BA7DE947B0A4
PowerElectronicsConnection BatteryUnit trip_load_645_c_13_battery trip_load_645_c_13_battery trip_load_645_c_h_13 s1 _94CE50ED-AC60-4217-8601-68CA4C44185B _F9F41EE2-52AB-485D-91AB-BA7DE947B0A4
PowerElectronicsConnection BatteryUnit trip_load_645_c_13_battery trip_load_645_c_13_battery trip_load_645_c_h_13 s2 _94CE50ED-AC60-4217-8601-68CA4C44185B _F9F41EE2-52AB-485D-91AB-BA7DE947B0A4
PowerElectronicsConnection BatteryUnit trip_load_645_c_14_battery trip_load_645_c_14_battery trip_load_645_c_h_14 SoC _E4AADD13-4E49-46E7-BA2B-871518A1DA81 _1DE95F4F-FEF3-48E0-9B9C-533F735B249F
PowerElectronicsConnection BatteryUnit trip_load_645_c_14_battery trip_load_645_c_14_battery trip_load_645_c_h_14 s1 _E4AADD13-4E49-46E7-BA2B-871518A1DA81 _1DE95F4F-FEF3-48E0-9B9C-533F735B249F
PowerElectronicsConnection BatteryUnit trip_load_645_c_14_battery trip_load_645_c_14_battery trip_load_645_c_h_14 s2 _E4AADD13-4E49-46E7-BA2B-871518A1DA81 _1DE95F4F-FEF3-48E0-9B9C-533F735B249F
PowerElectronicsConnection BatteryUnit trip_load_645_c_15_battery trip_load_645_c_15_battery trip_load_645_c_h_15 SoC _E4F3301B-BC5E-49D6-8FA5-C8CE3BC7F1E9 _D26829BE-31BD-496A-B687-F0906645D306
PowerElectronicsConnection BatteryUnit trip_load_645_c_15_battery trip_load_645_c_15_battery trip_load_645_c_h_15 s1 _E4F3301B-BC5E-49D6-8FA5-C8CE3BC7F1E9 _D26829BE-31BD-496A-B687-F0906645D306
PowerElectronicsConnection BatteryUnit trip_load_645_c_15_battery trip_load_645_c_15_battery trip_load_645_c_h_15 s2 _E4F3301B-BC5E-49D6-8FA5-C8CE3BC7F1E9 _D26829BE-31BD-496A-B687-F0906645D306
PowerElectronicsConnection BatteryUnit trip_load_645_c_16_battery trip_load_645_c_16_battery trip_load_645_c_h_16 SoC _405240C5-FB20-4CC5-B840-56AFDA2D72C4 _595C5654-0097-4A73-B086-0A54327EDE85
PowerElectronicsConnection BatteryUnit trip_load_645_c_16_battery trip_load_645_c_16_battery trip_load_645_c_h_16 s1 _405240C5-FB20-4CC5-B840-56AFDA2D72C4 _595C5654-0097-4A73-B086-0A54327EDE85
PowerElectronicsConnection BatteryUnit trip_load_645_c_16_battery trip_load_645_c_16_battery trip_load_645_c_h_16 s2 _405240C5-FB20-4CC5-B840-56AFDA2D72C4 _595C5654-0097-4A73-B086-0A54327EDE85
PowerElectronicsConnection BatteryUnit trip_load_645_c_17_battery trip_load_645_c_17_battery trip_load_645_c_h_17 SoC _3D600529-EA4F-46CF-B0C9-2CAE12023A03 _054C8DF1-6FA8-4CCA-953E-CE25BDBA3FC0
PowerElectronicsConnection BatteryUnit trip_load_645_c_17_battery trip_load_645_c_17_battery trip_load_645_c_h_17 s1 _3D600529-EA4F-46CF-B0C9-2CAE12023A03 _054C8DF1-6FA8-4CCA-953E-CE25BDBA3FC0
PowerElectronicsConnection BatteryUnit trip_load_645_c_17_battery trip_load_645_c_17_battery trip_load_645_c_h_17 s2 _3D600529-EA4F-46CF-B0C9-2CAE12023A03 _054C8DF1-6FA8-4CCA-953E-CE25BDBA3FC0
PowerElectronicsConnection BatteryUnit trip_load_645_c_18_battery trip_load_645_c_18_battery trip_load_645_c_h_18 SoC _C29A46D1-EA4B-4227-AED0-2D136B77BF53 _59C5247E-376A-4D45-BDD0-816FFA3E5CE3
PowerElectronicsConnection BatteryUnit trip_load_645_c_18_battery trip_load_645_c_18_battery trip_load_645_c_h_18 s1 _C29A46D1-EA4B-4227-AED0-2D136B77BF53 _59C5247E-376A-4D45-BDD0-816FFA3E5CE3
PowerElectronicsConnection BatteryUnit trip_load_645_c_18_battery trip_load_645_c_18_battery trip_load_645_c_h_18 s2 _C29A46D1-EA4B-4227-AED0-2D136B77BF53 _59C5247E-376A-4D45-BDD0-816FFA3E5CE3
PowerElectronicsConnection BatteryUnit trip_load_645_c_19_battery trip_load_645_c_19_battery trip_load_645_c_h_19 SoC _934EEC04-8AED-4749-91CF-DAB2AC2A71DE _B13C4F93-A18D-46D0-ABFA-FE8E93377F1F
PowerElectronicsConnection BatteryUnit trip_load_645_c_19_battery trip_load_645_c_19_battery trip_load_645_c_h_19 s1 _934EEC04-8AED-4749-91CF-DAB2AC2A71DE _B13C4F93-A18D-46D0-ABFA-FE8E93377F1F
PowerElectronicsConnection BatteryUnit trip_load_645_c_19_battery trip_load_645_c_19_battery trip_load_645_c_h_19 s2 _934EEC04-8AED-4749-91CF-DAB2AC2A71DE _B13C4F93-A18D-46D0-ABFA-FE8E93377F1F
PowerElectronicsConnection BatteryUnit trip_load_645_c_1_battery trip_load_645_c_1_battery trip_load_645_c_h_1 SoC _22645A7D-35D1-487E-AC5D-35E552DDEAC8 _C310F3AC-C778-4B9A-A0D8-F43FB5F3DB33
PowerElectronicsConnection BatteryUnit trip_load_645_c_1_battery trip_load_645_c_1_battery trip_load_645_c_h_1 s1 _22645A7D-35D1-487E-AC5D-35E552DDEAC8 _C310F3AC-C778-4B9A-A0D8-F43FB5F3DB33
PowerElectronicsConnection BatteryUnit trip_load_645_c_1_battery trip_load_645_c_1_battery trip_load_645_c_h_1 s2 _22645A7D-35D1-487E-AC5D-35E552DDEAC8 _C310F3AC-C778-4B9A-A0D8-F43FB5F3DB33
PowerElectronicsConnection BatteryUnit trip_load_645_c_20_battery trip_load_645_c_20_battery trip_load_645_c_h_20 SoC _E65A5D90-621A-47F5-9FAA-A72FA44900AA _4D08E207-E331-4C60-9AAA-A30E183E5C68
PowerElectronicsConnection BatteryUnit trip_load_645_c_20_battery trip_load_645_c_20_battery trip_load_645_c_h_20 s1 _E65A5D90-621A-47F5-9FAA-A72FA44900AA _4D08E207-E331-4C60-9AAA-A30E183E5C68
PowerElectronicsConnection BatteryUnit trip_load_645_c_20_battery trip_load_645_c_20_battery trip_load_645_c_h_20 s2 _E65A5D90-621A-47F5-9FAA-A72FA44900AA _4D08E207-E331-4C60-9AAA-A30E183E5C68
PowerElectronicsConnection BatteryUnit trip_load_645_c_21_battery trip_load_645_c_21_battery trip_load_645_c_h_21 SoC _AFA85672-AC31-48B4-9FDC-C9206F3DB880 _CC769B34-89FF-4011-9F3F-3F03D8BEE0BD
PowerElectronicsConnection BatteryUnit trip_load_645_c_21_battery trip_load_645_c_21_battery trip_load_645_c_h_21 s1 _AFA85672-AC31-48B4-9FDC-C9206F3DB880 _CC769B34-89FF-4011-9F3F-3F03D8BEE0BD
PowerElectronicsConnection BatteryUnit trip_load_645_c_21_battery trip_load_645_c_21_battery trip_load_645_c_h_21 s2 _AFA85672-AC31-48B4-9FDC-C9206F3DB880 _CC769B34-89FF-4011-9F3F-3F03D8BEE0BD
PowerElectronicsConnection BatteryUnit trip_load_645_c_22_battery trip_load_645_c_22_battery trip_load_645_c_h_22 SoC _FC25E2DB-727B-4783-AE01-520E78D342C0 _D775B0BA-D219-4688-AE07-0683C5937F03
PowerElectronicsConnection BatteryUnit trip_load_645_c_22_battery trip_load_645_c_22_battery trip_load_645_c_h_22 s1 _FC25E2DB-727B-4783-AE01-520E78D342C0 _D775B0BA-D219-4688-AE07-0683C5937F03
PowerElectronicsConnection BatteryUnit trip_load_645_c_22_battery trip_load_645_c_22_battery trip_load_645_c_h_22 s2 _FC25E2DB-727B-4783-AE01-520E78D342C0 _D775B0BA-D219-4688-AE07-0683C5937F03
PowerElectronicsConnection BatteryUnit trip_load_645_c_23_battery trip_load_645_c_23_battery trip_load_645_c_h_23 SoC _C416DC75-A556-4FEC-9E7C-9D9EBA10637F _A212BDA9-6CB7-469A-B774-87081CAD0B15
PowerElectronicsConnection BatteryUnit trip_load_645_c_23_battery trip_load_645_c_23_battery trip_load_645_c_h_23 s1 _C416DC75-A556-4FEC-9E7C-9D9EBA10637F _A212BDA9-6CB7-469A-B774-87081CAD0B15
PowerElectronicsConnection BatteryUnit trip_load_645_c_23_battery trip_load_645_c_23_battery trip_load_645_c_h_23 s2 _C416DC75-A556-4FEC-9E7C-9D9EBA10637F _A212BDA9-6CB7-469A-B774-87081CAD0B15
PowerElectronicsConnection BatteryUnit trip_load_645_c_24_battery trip_load_645_c_24_battery trip_load_645_c_h_24 SoC _C6138E0D-7AF9-44F5-8852-538A445E30FC _E05CCF0C-2801-460A-80CE-F47C89A6F8CB
PowerElectronicsConnection BatteryUnit trip_load_645_c_24_battery trip_load_645_c_24_battery trip_load_645_c_h_24 s1 _C6138E0D-7AF9-44F5-8852-538A445E30FC _E05CCF0C-2801-460A-80CE-F47C89A6F8CB
PowerElectronicsConnection BatteryUnit trip_load_645_c_24_battery trip_load_645_c_24_battery trip_load_645_c_h_24 s2 _C6138E0D-7AF9-44F5-8852-538A445E30FC _E05CCF0C-2801-460A-80CE-F47C89A6F8CB
PowerElectronicsConnection BatteryUnit trip_load_645_c_25_battery trip_load_645_c_25_battery trip_load_645_c_h_25 SoC _9D7E4833-C096-4B32-B3B3-97940D2D052C _195A03DC-E3F7-4E00-AE0F-94BC9EAF84F6
PowerElectronicsConnection BatteryUnit trip_load_645_c_25_battery trip_load_645_c_25_battery trip_load_645_c_h_25 s1 _9D7E4833-C096-4B32-B3B3-97940D2D052C _195A03DC-E3F7-4E00-AE0F-94BC9EAF84F6
PowerElectronicsConnection BatteryUnit trip_load_645_c_25_battery trip_load_645_c_25_battery trip_load_645_c_h_25 s2 _9D7E4833-C096-4B32-B3B3-97940D2D052C _195A03DC-E3F7-4E00-AE0F-94BC9EAF84F6
PowerElectronicsConnection BatteryUnit trip_load_645_c_26_battery trip_load_645_c_26_battery trip_load_645_c_h_26 SoC _36C191E7-D753-42FC-9EC1-521DDF6EB8B1 _7D496277-90D6-496D-8E19-25F2828E7276
