LinearShuntCompensator cap2 n611 C _2E7218A2-202A-4E8A-980C-B5B4C2382108 _86F88EAB-BB44-4EC5-AFC2-DB53D5ABBF2E
LinearShuntCompensator cap1 n675 A _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 B _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 C _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
PowerTransformer RatioTapChanger Reg 2 rg60 A _9D935EE1-E0BF-4E0F-A000-11F34ACA327C _D1690F73-36D5-4036-B1EA-C9BB6694F9BA
PowerElectronicsConnection BatteryUnit trip_load_645_b_18_battery trip_load_645_b_18_battery tlx_645_b_h_18 s1 _3CCBCDC4-84C6-4C6C-8C7E-C05C78CDA8CD _E8366DE5-EA69-4B10-9A1B-2347974C46AE
PowerElectronicsConnection BatteryUnit trip_load_645_b_18_battery trip_load_645_b_18_battery tlx_645_b_h_18 s2 _3CCBCDC4-84C6-4C6C-8C7E-C05C78CDA8CD _E8366DE5-EA69-4B10-9A1B-2347974C46AE
PowerElectronicsConnection BatteryUnit trip_load_645_b_19_battery trip_load_645_b_19_battery tlx_645_b_h_19 SoC _4C24C4CB-62F4-415C-94FE-53BE7DB2BA3E _0486164F-2885-4E39-BCF5-7604C20FD2D2
PowerElectronicsConnection BatteryUnit trip_load_645_b_19_battery trip_load_645_b_19_battery tlx_645_b_h_19 s1 _4C24C4CB-62F4-415C-94FE-53BE7DB2BA3E _0486164F-2885-4E39-BCF5-7604C20FD2D2
PowerElectronicsConnection BatteryUnit trip_load_645_b_19_battery trip_load_645_b_19_battery tlx_645_b_h_19 s2 _4C24C4CB-62F4-415C-94FE-53BE7DB2BA3E _0486164F-2885-4E39-BCF5-7604C20FD2D2
PowerElectronicsConnection BatteryUnit trip_load_645_b_1_battery trip_load_645_b_1_battery tlx_645_b_h_1 SoC _02343C96-0C77-45AF-9E10-A8094E9369EF _40494690-2FAF-44EE-966F-33D45AA0064C
PowerElectronicsConnection BatteryUnit trip_load_645_b_1_battery trip_load_645_b_1_battery tlx_645_b_h_1 s1 _02343C96-0C77-45AF-9E10-A8094E9369EF _40494690-2FAF-44EE-966F-33D45AA0064C
PowerElectronicsConnection BatteryUnit trip_load_645_b_1_battery trip_load_645_b_1_battery tlx_645_b_h_1 s2 _02343C96-0C77-45AF-9E10-A8094E9369EF _40494690-2FAF-44EE-966F-33D45AA0064C
PowerElectronicsConnection BatteryUnit trip_load_645_b_20_battery trip_load_645_b_20_battery tlx_645_b_h_20 SoC _092DC5C1-65D1-4A1A-9CE5-ED2FDABE5FB8 _F69FAA12-9167-473F-BB4E-DC150E30AC16
PowerElectronicsConnection BatteryUnit trip_load_645_b_20_battery trip_load_645_b_20_battery tlx_645_b_h_20 s1 _092DC5C1-65D1-4A1A-9CE5-ED2FDABE5FB8 _F69FAA12-9167-473F-BB4E-DC150E30AC16
PowerElectronicsConnection BatteryUnit trip_load_645_b_20_battery trip_load_645_b_20_battery tlx_645_b_h_20 s2 _092DC5C1-65D1-4A1A-9CE5-ED2FDABE5FB8 _F69FAA12-9167-473F-BB4E-DC150E30AC16
PowerElectronicsConnection BatteryUnit trip_load_645_b_21_battery trip_load_645_b_21_battery tlx_645_b_h_21 SoC _7A35EB2B-2CAB-49C1-996B-E2FE2BD83E7A _84A43C21-43A8-4BBC-840E-81217D8A30C1
PowerElectronicsConnection BatteryUnit trip_load_645_b_21_battery trip_load_645_b_21_battery tlx_645_b_h_21 s1 _7A35EB2B-2CAB-49C1-996B-E2FE2BD83E7A _84A43C21-43A8-4BBC-840E-81217D8A30C1
PowerElectronicsConnection BatteryUnit trip_load_645_b_21_battery trip_load_645_b_21_battery tlx_645_b_h_21 s2 _7A35EB2B-2CAB-49C1-996B-E2FE2BD83E7A _84A43C21-43A8-4BBC-840E-81217D8A30C1
PowerElectronicsConnection BatteryUnit trip_load_645_b_22_battery trip_load_645_b_22_battery tlx_645_b_h_22 SoC _E54F8677-988D-4E06-94CA-3AF47A0818C2 _B52A0054-B2E2-493E-8476-FE03A2D43829
PowerElectronicsConnection BatteryUnit trip_load_645_b_22_battery trip_load_645_b_22_battery tlx_645_b_h_22 s1 _E54F8677-988D-4E06-94CA-3AF47A0818C2 _B52A0054-B2E2-493E-8476-FE03A2D43829
PowerElectronicsConnection BatteryUnit trip_load_645_b_22_battery trip_load_645_b_22_battery tlx_645_b_h_22 s2 _E54F8677-988D-4E06-94CA-3AF47A0818C2 _B52A0054-B2E2-493E-8476-FE03A2D43829
PowerElectronicsConnection BatteryUnit trip_load_645_b_23_battery trip_load_645_b_23_battery tlx_645_b_h_23 SoC _3730E7EA-D9DE-4A57-9422-6BB8A43B8C1E _F8C0F64F-E996-4DF6-A5DA-9556ED9F7D45
PowerElectronicsConnection BatteryUnit trip_load_645_b_23_battery trip_load_645_b_23_battery tlx_645_b_h_23 s1 _3730E7EA-D9DE-4A57-9422-6BB8A43B8C1E _F8C0F64F-E996-4DF6-A5DA-9556ED9F7D45
PowerElectronicsConnection BatteryUnit trip_load_645_b_23_battery trip_load_645_b_23_battery tlx_645_b_h_23 s2 _3730E7EA-D9DE-4A57-9422-6BB8A43B8C1E _F8C0F64F-E996-4DF6-A5DA-9556ED9F7D45
PowerElectronicsConnection BatteryUnit trip_load_645_b_24_battery trip_load_645_b_24_battery tlx_645_b_h_24 SoC _A41DEAA2-8E00-477C-9EA5-6D7588A45B8D _9DB79337-5D96-4BC1-B1E4-DD805D699C1E
PowerElectronicsConnection BatteryUnit trip_load_645_b_24_battery trip_load_645_b_24_battery tlx_645_b_h_24 s1 _A41DEAA2-8E00-477C-9EA5-6D7588A45B8D _9DB79337-5D96-4BC1-B1E4-DD805D699C1E
PowerElectronicsConnection BatteryUnit trip_load_645_b_24_battery trip_load_645_b_24_battery tlx_645_b_h_24 s2 _A41DEAA2-8E00-477C-9EA5-6D7588A45B8D _9DB79337-5D96-4BC1-B1E4-DD805D699C1E
PowerElectronicsConnection BatteryUnit trip_load_645_b_25_battery trip_load_645_b_25_battery tlx_645_b_h_25 SoC _F2F90BE5-9E3D-40FA-BB0A-27D68E3D9FBC _F27D9963-BAFF-46E3-97A5-338B2E176C3A
PowerElectronicsConnection BatteryUnit trip_load_645_b_25_battery trip_load_645_b_25_battery tlx_645_b_h_25 s1 _F2F90BE5-9E3D-40FA-BB0A-27D68E3D9FBC _F27D9963-BAFF-46E3-97A5-338B2E176C3A
PowerElectronicsConnection BatteryUnit trip_load_645_b_25_battery trip_load_645_b_25_battery tlx_645_b_h_25 s2 _F2F90BE5-9E3D-40FA-BB0A-27D68E3D9FBC _F27D9963-BAFF-46E3-97A5-338B2E176C3A
PowerElectronicsConnection BatteryUnit trip_load_645_b_26_battery trip_load_645_b_26_battery tlx_645_b_h_26 SoC _8378BF4A-02F2-4047-BB82-E790CD1729BC _84D9B26E-B9CD-4125-8B42-6B8AB2F188A9
PowerElectronicsConnection BatteryUnit trip_load_645_b_26_battery trip_load_645_b_26_battery tlx_645_b_h_26 s1 _8378BF4A-02F2-4047-BB82-E790CD1729BC _84D9B26E-B9CD-4125-8B42-6B8AB2F188A9
PowerElectronicsConnection BatteryUnit trip_load_645_b_26_battery trip_load_645_b_26_battery tlx_645_b_h_26 s2 _8378BF4A-02F2-4047-BB82-E790CD1729BC _84D9B26E-B9CD-4125-8B42-6B8AB2F188A9
PowerElectronicsConnection BatteryUnit trip_load_645_b_27_battery trip_load_645_b_27_battery tlx_645_b_h_27 SoC _3CAB4B11-6960-4983-81AB-D7A288BDB236 _00F7A892-31CE-4BF2-9F98-75E8565EEA92
PowerElectronicsConnection BatteryUnit trip_load_645_b_27_battery trip_load_645_b_27_battery tlx_645_b_h_27 s1 _3CAB4B11-6960-4983-81AB-D7A288BDB236 _00F7A892-31CE-4BF2-9F98-75E8565EEA92
PowerElectronicsConnection BatteryUnit trip_load_645_b_27_battery trip_load_645_b_27_battery tlx_645_b_h_27 s2 _3CAB4B11-6960-4983-81AB-D7A288BDB236 _00F7A892-31CE-4BF2-9F98-75E8565EEA92
PowerElectronicsConnection BatteryUnit trip_load_645_b_28_battery trip_load_645_b_28_battery tlx_645_b_h_28 SoC _ED8B8E3D-C1A6-494B-9DDC-6074DB0BF43A _64135495-F953-4605-8A1B-B657FD6FC5EF
PowerElectronicsConnection BatteryUnit trip_load_645_b_28_battery trip_load_645_b_28_battery tlx_645_b_h_28 s1 _ED8B8E3D-C1A6-494B-9DDC-6074DB0BF43A _64135495-F953-4605-8A1B-B657FD6FC5EF
PowerElectronicsConnection BatteryUnit trip_load_645_b_28_battery trip_load_645_b_28_battery tlx_645_b_h_28 s2 _ED8B8E3D-C1A6-494B-9DDC-6074DB0BF43A _64135495-F953-4605-8A1B-B657FD6FC5EF
PowerElectronicsConnection BatteryUnit trip_load_645_b_29_battery trip_load_645_b_29_battery tlx_645_b_h_29 SoC _6FB91E32-5E50-4029-86D4-3E7161106741 _D42DB09F-F2F8-4F57-8FAB-917823C72620
PowerElectronicsConnection BatteryUnit trip_load_645_b_29_battery trip_load_645_b_29_battery tlx_645_b_h_29 s1 _6FB91E32-5E50-4029-86D4-3E7161106741 _D42DB09F-F2F8-4F57-8FAB-917823C72620
PowerElectronicsConnection BatteryUnit trip_load_645_b_29_battery trip_load_645_b_29_battery tlx_645_b_h_29 s2 _6FB91E32-5E50-4029-86D4-3E7161106741 _D42DB09F-F2F8-4F57-8FAB-917823C72620
PowerElectronicsConnection BatteryUnit trip_load_645_b_2_battery trip_load_645_b_2_battery tlx_645_b_h_2 SoC _E85AAD6C-506A-4B0A-834C-94757879B0CB _351EC84F-9F8A-4024-A865-4544500E105B
PowerElectronicsConnection BatteryUnit trip_load_645_b_2_battery trip_load_645_b_2_battery tlx_645_b_h_2 s1 _E85AAD6C-506A-4B0A-834C-94757879B0CB _351EC84F-9F8A-4024-A865-4544500E105B
PowerElectronicsConnection BatteryUnit trip_load_645_b_2_battery trip_load_645_b_2_battery tlx_645_b_h_2 s2 _E85AAD6C-506A-4B0A-834C-94757879B0CB _351EC84F-9F8A-4024-A865-4544500E105B
PowerElectronicsConnection BatteryUnit trip_load_645_b_30_battery trip_load_645_b_30_battery tlx_645_b_h_30 SoC _99DFA0BA-A0E9-4575-A9D1-58E55E196E5C _81ED8BDE-BE0A-48C9-B2A1-EA6E5E71F374
PowerElectronicsConnection BatteryUnit trip_load_645_b_30_battery trip_load_645_b_30_battery tlx_645_b_h_30 s1 _99DFA0BA-A0E9-4575-A9D1-58E55E196E5C _81ED8BDE-BE0A-48C9-B2A1-EA6E5E71F374
PowerElectronicsConnection BatteryUnit trip_load_645_b_30_battery trip_load_645_b_30_battery tlx_645_b_h_30 s2 _99DFA0BA-A0E9-4575-A9D1-58E55E196E5C _81ED8BDE-BE0A-48C9-B2A1-EA6E5E71F374
PowerElectronicsConnection BatteryUnit trip_load_645_b_31_battery trip_load_645_b_31_battery tlx_645_b_h_31 SoC _00B78B41-914C-4DD3-AC1A-9A263B651024 _BE7E2008-9786-4DEE-87F9-5D794261DFE7
PowerElectronicsConnection BatteryUnit trip_load_645_b_31_battery trip_load_645_b_31_battery tlx_645_b_h_31 s1 _00B78B41-914C-4DD3-AC1A-9A263B651024 _BE7E2008-9786-4DEE-87F9-5D794261DFE7
PowerElectronicsConnection BatteryUnit trip_load_645_b_31_battery trip_load_645_b_31_battery tlx_645_b_h_31 s2 _00B78B41-914C-4DD3-AC1A-9A263B651024 _BE7E2008-9786-4DEE-87F9-5D794261DFE7
PowerElectronicsConnection BatteryUnit trip_load_645_b_32_battery trip_load_645_b_32_battery tlx_645_b_h_32 SoC _6C88B3CE-2658-43F4-A7D9-1DA78ACD5D55 _35CBC7B1-7D00-4B47-8559-B030786C0573
PowerElectronicsConnection BatteryUnit trip_load_645_b_32_battery trip_load_645_b_32_battery tlx_645_b_h_32 s1 _6C88B3CE-2658-43F4-A7D9-1DA78ACD5D55 _35CBC7B1-7D00-4B47-8559-B030786C0573
PowerElectronicsConnection BatteryUnit trip_load_645_b_32_battery trip_load_645_b_32_battery tlx_645_b_h_32 s2 _6C88B3CE-2658-43F4-A7D9-1DA78ACD5D55 _35CBC7B1-7D00-4B47-8559-B030786C0573
PowerElectronicsConnection BatteryUnit trip_load_645_b_33_battery trip_load_645_b_33_battery tlx_645_b_h_33 SoC _04F350D1-07A1-46F9-BFE7-6A3198B4B05D _AA175603-E219-4686-930F-71208905A39D
PowerElectronicsConnection BatteryUnit trip_load_645_b_33_battery trip_load_645_b_33_battery tlx_645_b_h_33 s1 _04F350D1-07A1-46F9-BFE7-6A3198B4B05D _AA175603-E219-4686-930F-71208905A39D
PowerElectronicsConnection BatteryUnit trip_load_645_b_33_battery trip_load_645_b_33_battery tlx_645_b_h_33 s2 _04F350D1-07A1-46F9-BFE7-6A3198B4B05D _AA175603-E219-4686-930F-71208905A39D
PowerElectronicsConnection BatteryUnit trip_load_645_b_34_battery trip_load_645_b_34_battery tlx_645_b_h_34 SoC _4A5D3B49-C4FC-4535-9A33-9CC794E96D30 _A205A492-D0C6-45A5-90B6-7063087B685B
PowerElectronicsConnection BatteryUnit trip_load_645_b_34_battery trip_load_645_b_34_battery tlx_645_b_h_34 s1 _4A5D3B49-C4FC-4535-9A33-9CC794E96D30 _A205A492-D0C6-45A5-90B6-7063087B685B
PowerElectronicsConnection BatteryUnit trip_load_645_b_34_battery trip_load_645_b_34_battery tlx_645_b_h_34 s2 _4A5D3B49-C4FC-4535-9A33-9CC794E96D30 _A205A492-D0C6-45A5-90B6-7063087B685B
PowerElectronicsConnection BatteryUnit trip_load_645_b_35_battery trip_load_645_b_35_battery tlx_645_b_h_35 SoC _D0749D1E-3FAD-4FC9-A013-2BD3A057FEAF _D26301F8-A5A8-4F23-BC78-32A3CFB11B55
PowerElectronicsConnection BatteryUnit trip_load_645_b_35_battery trip_load_645_b_35_battery tlx_645_b_h_35 s1 _D0749D1E-3FAD-4FC9-A013-2BD3A057FEAF _D26301F8-A5A8-4F23-BC78-32A3CFB11B55
PowerElectronicsConnection BatteryUnit trip_load_645_b_35_battery trip_load_645_b_35_battery tlx_645_b_h_35 s2 _D0749D1E-3FAD-4FC9-A013-2BD3A057FEAF _D26301F8-A5A8-4F23-BC78-32A3CFB11B55
PowerElectronicsConnection BatteryUnit trip_load_645_b_36_battery trip_load_645_b_36_battery tlx_645_b_h_36 SoC _2FE28528-BA47-475C-BD01-BBB26782CE09 _DAC640F0-0704-4F7C-BC1C-D01C1FF7F2B6
PowerElectronicsConnection BatteryUnit trip_load_645_b_36_battery trip_load_645_b_36_battery tlx_645_b_h_36 s1 _2FE28528-BA47-475C-BD01-BBB26782CE09 _DAC640F0-0704-4F7C-BC1C-D01C1FF7F2B6
PowerElectronicsConnection BatteryUnit trip_load_645_b_36_battery trip_load_645_b_36_battery tlx_645_b_h_36 s2 _2FE28528-BA47-475C-BD01-BBB26782CE09 _DAC640F0-0704-4F7C-BC1C-D01C1FF7F2B6
PowerElectronicsConnection BatteryUnit trip_load_645_b_37_battery trip_load_645_b_37_battery tlx_645_b_h_37 SoC _A49E2FA6-83C4-45BE-AAA1-52AE76432CAD _14B4E5EF-B05A-4D46-BEE0-610AE9C1EBC2
PowerElectronicsConnection BatteryUnit trip_load_645_b_37_battery trip_load_645_b_37_battery tlx_645_b_h_37 s1 _A49E2FA6-83C4-45BE-AAA1-52AE76432CAD _14B4E5EF-B05A-4D46-BEE0-610AE9C1EBC2
PowerElectronicsConnection BatteryUnit trip_load_645_b_37_battery trip_load_645_b_37_battery tlx_645_b_h_37 s2 _A49E2FA6-83C4-45BE-AAA1-52AE76432CAD _14B4E5EF-B05A-4D46-BEE0-610AE9C1EBC2
PowerElectronicsConnection BatteryUnit trip_load_645_b_38_battery trip_load_645_b_38_battery tlx_645_b_h_38 SoC _3FBF1F82-86C6-4021-A137-5BAB46418F69 _8BCB7486-870B-4E76-A7CC-F8DDC1732263
PowerElectronicsConnection BatteryUnit trip_load_645_b_38_battery trip_load_645_b_38_battery tlx_645_b_h_38 s1 _3FBF1F82-86C6-4021-A137-5BAB46418F69 _8BCB7486-870B-4E76-A7CC-F8DDC1732263
PowerElectronicsConnection BatteryUnit trip_load_645_b_38_battery trip_load_645_b_38_battery tlx_645_b_h_38 s2 _3FBF1F82-86C6-4021-A137-5BAB46418F69 _8BCB7486-870B-4E76-A7CC-F8DDC1732263
PowerElectronicsConnection BatteryUnit trip_load_645_b_39_battery trip_load_645_b_39_battery tlx_645_b_h_39 SoC _503E0A27-C315-4B35-B6A8-4A594124DF0A _477520A4-C920-4414-90C8-018A475627B5
PowerElectronicsConnection BatteryUnit trip_load_645_b_39_battery trip_load_645_b_39_battery tlx_645_b_h_39 s1 _503E0A27-C315-4B35-B6A8-4A594124DF0A _477520A4-C920-4414-90C8-018A475627B5
PowerElectronicsConnection BatteryUnit trip_load_645_b_39_battery trip_load_645_b_39_battery tlx_645_b_h_39 s2 _503E0A27-C315-4B35-B6A8-4A594124DF0A _477520A4-C920-4414-90C8-018A475627B5
PowerElectronicsConnection BatteryUnit trip_load_645_b_3_battery trip_load_645_b_3_battery tlx_645_b_h_3 SoC _C8017CB6-3DA0-40B7-A33F-8F78F93BDB03 _EF09A901-FBD8-48FB-9D5F-983FF1CFCAB0
PowerElectronicsConnection BatteryUnit trip_load_645_b_3_battery trip_load_645_b_3_battery tlx_645_b_h_3 s1 _C8017CB6-3DA0-40B7-A33F-8F78F93BDB03 _EF09A901-FBD8-48FB-9D5F-983FF1CFCAB0
PowerElectronicsConnection BatteryUnit trip_load_645_b_3_battery trip_load_645_b_3_battery tlx_645_b_h_3 s2 _C8017CB6-3DA0-40B7-A33F-8F78F93BDB03 _EF09A901-FBD8-48FB-9D5F-983FF1CFCAB0
PowerElectronicsConnection BatteryUnit trip_load_645_b_40_battery trip_load_645_b_40_battery tlx_645_b_h_40 SoC _45E58E35-CF73-4292-AB2B-754A12B22C92 _17A1BBE0-A34D-4EA6-B476-687C06D986C8
PowerElectronicsConnection BatteryUnit trip_load_645_b_40_battery trip_load_645_b_40_battery tlx_645_b_h_40 s1 _45E58E35-CF73-4292-AB2B-754A12B22C92 _17A1BBE0-A34D-4EA6-B476-687C06D986C8
PowerElectronicsConnection BatteryUnit trip_load_645_b_40_battery trip_load_645_b_40_battery tlx_645_b_h_40 s2 _45E58E35-CF73-4292-AB2B-754A12B22C92 _17A1BBE0-A34D-4EA6-B476-687C06D986C8
PowerElectronicsConnection BatteryUnit trip_load_645_b_4_battery trip_load_645_b_4_battery tlx_645_b_h_4 SoC _68247326-185F-49CA-8183-04C7A422DD63 _1E26BF61-429C-46BD-90BF-E97B1E6E2404
PowerElectronicsConnection BatteryUnit trip_load_645_b_4_battery trip_load_645_b_4_battery tlx_645_b_h_4 s1 _68247326-185F-49CA-8183-04C7A422DD63 _1E26BF61-429C-46BD-90BF-E97B1E6E2404
PowerElectronicsConnection BatteryUnit trip_load_645_b_4_battery trip_load_645_b_4_battery tlx_645_b_h_4 s2 _68247326-185F-49CA-8183-04C7A422DD63 _1E26BF61-429C-46BD-90BF-E97B1E6E2404
PowerElectronicsConnection BatteryUnit trip_load_645_b_5_battery trip_load_645_b_5_battery tlx_645_b_h_5 SoC _44CB256F-AC53-4D1B-BE95-857D221A74B9 _1A7957CE-F3D6-44DD-8857-2E1BA4ED3FDC
PowerElectronicsConnection BatteryUnit trip_load_645_b_5_battery trip_load_645_b_5_battery tlx_645_b_h_5 s1 _44CB256F-AC53-4D1B-BE95-857D221A74B9 _1A7957CE-F3D6-44DD-8857-2E1BA4ED3FDC
PowerElectronicsConnection BatteryUnit trip_load_645_b_5_battery trip_load_645_b_5_battery tlx_645_b_h_5 s2 _44CB256F-AC53-4D1B-BE95-857D221A74B9 _1A7957CE-F3D6-44DD-8857-2E1BA4ED3FDC
PowerElectronicsConnection BatteryUnit trip_load_645_b_6_battery trip_load_645_b_6_battery tlx_645_b_h_6 SoC _962E231F-087F-4E20-8331-7E860B341313 _57C4831C-70B2-43D8-B465-948B08154B36
PowerElectronicsConnection BatteryUnit trip_load_645_b_6_battery trip_load_645_b_6_battery tlx_645_b_h_6 s1 _962E231F-087F-4E20-8331-7E860B341313 _57C4831C-70B2-43D8-B465-948B08154B36
PowerElectronicsConnection BatteryUnit trip_load_645_b_6_battery trip_load_645_b_6_battery tlx_645_b_h_6 s2 _962E231F-087F-4E20-8331-7E860B341313 _57C4831C-70B2-43D8-B465-948B08154B36
PowerElectronicsConnection BatteryUnit trip_load_645_b_7_battery trip_load_645_b_7_battery tlx_645_b_h_7 SoC _F1A47A39-6F44-4881-890E-76E945AACBB2 _C0C47CAD-EA69-4A7B-AF49-64457F6087FB
PowerElectronicsConnection BatteryUnit trip_load_645_b_7_battery trip_load_645_b_7_battery tlx_645_b_h_7 s1 _F1A47A39-6F44-4881-890E-76E945AACBB2 _C0C47CAD-EA69-4A7B-AF49-64457F6087FB
PowerElectronicsConnection BatteryUnit trip_load_645_b_7_battery trip_load_645_b_7_battery tlx_645_b_h_7 s2 _F1A47A39-6F44-4881-890E-76E945AACBB2 _C0C47CAD-EA69-4A7B-AF49-64457F6087FB
PowerElectronicsConnection BatteryUnit trip_load_645_b_8_battery trip_load_645_b_8_battery tlx_645_b_h_8 SoC _D5F9BCA4-6EE0-41FC-A032-E6B0A43E73FD _E788AA9F-7782-43C1-92F4-4CE5D06A3BD8
PowerElectronicsConnection BatteryUnit trip_load_645_b_8_battery trip_load_645_b_8_battery tlx_645_b_h_8 s1 _D5F9BCA4-6EE0-41FC-A032-E6B0A43E73FD _E788AA9F-7782-43C1-92F4-4CE5D06A3BD8
PowerElectronicsConnection BatteryUnit trip_load_645_b_8_battery trip_load_645_b_8_battery tlx_645_b_h_8 s2 _D5F9BCA4-6EE0-41FC-A032-E6B0A43E73FD _E788AA9F-7782-43C1-92F4-4CE5D06A3BD8
PowerElectronicsConnection BatteryUnit trip_load_645_b_9_battery trip_load_645_b_9_battery tlx_645_b_h_9 SoC _DCBBC083-88ED-4780-A87B-C016E83C5CAA _1344F3A3-0431-4902-9DC3-06702DF10ABB
PowerElectronicsConnection BatteryUnit trip_load_645_b_9_battery trip_load_645_b_9_battery tlx_645_b_h_9 s1 _DCBBC083-88ED-4780-A87B-C016E83C5CAA _1344F3A3-0431-4902-9DC3-06702DF10ABB
PowerElectronicsConnection BatteryUnit trip_load_645_b_9_battery trip_load_645_b_9_battery tlx_645_b_h_9 s2 _DCBBC083-88ED-4780-A87B-C016E83C5CAA _1344F3A3-0431-4902-9DC3-06702DF10ABB
PowerElectronicsConnection BatteryUnit trip_load_645_c_10_battery trip_load_645_c_10_battery tlx_645_c_h_10 SoC _BC11FEA2-7066-4A02-AAA6-031ACC1E26F0 _4D769FF0-5D6B-40B4-9618-6F0F731A3CCB
PowerElectronicsConnection BatteryUnit trip_load_645_c_10_battery trip_load_645_c_10_battery tlx_645_c_h_10 s1 _BC11FEA2-7066-4A02-AAA6-031ACC1E26F0 _4D769FF0-5D6B-40B4-9618-6F0F731A3CCB
PowerElectronicsConnection BatteryUnit trip_load_645_c_10_battery trip_load_645_c_10_battery tlx_645_c_h_10 s2 _BC11FEA2-7066-4A02-AAA6-031ACC1E26F0 _4D769FF0-5D6B-40B4-9618-6F0F731A3CCB
PowerElectronicsConnection BatteryUnit trip_load_645_c_11_battery trip_load_645_c_11_battery tlx_645_c_h_11 SoC _D07DD5BF-F860-49D1-8EE1-B6896B72FE08 _272445F2-7D96-4CD4-ACF1-7C38BEBF7074
PowerElectronicsConnection BatteryUnit trip_load_645_c_11_battery trip_load_645_c_11_battery tlx_645_c_h_11 s1 _D07DD5BF-F860-49D1-8EE1-B6896B72FE08 _272445F2-7D96-4CD4-ACF1-7C38BEBF7074
PowerElectronicsConnection BatteryUnit trip_load_645_c_11_battery trip_load_645_c_11_battery tlx_645_c_h_11 s2 _D07DD5BF-F860-49D1-8EE1-B6896B72FE08 _272445F2-7D96-4CD4-ACF1-7C38BEBF7074
PowerElectronicsConnection BatteryUnit trip_load_645_c_12_battery trip_load_645_c_12_battery tlx_645_c_h_12 SoC _AA5B3B9B-CD21-4A54-AB24-0BD8C7BE031C _8560700D-97F5-4E3C-A425-0B430B93E228
PowerElectronicsConnection BatteryUnit trip_load_645_c_12_battery trip_load_645_c_12_battery tlx_645_c_h_12 s1 _AA5B3B9B-CD21-4A54-AB24-0BD8C7BE031C _8560700D-97F5-4E3C-A425-0B430B93E228
PowerElectronicsConnection BatteryUnit trip_load_645_c_12_battery trip_load_645_c_12_battery tlx_645_c_h_12 s2 _AA5B3B9B-CD21-4A54-AB24-0BD8C7BE031C _8560700D-97F5-4E3C-A425-0B430B93E228
PowerElectronicsConnection BatteryUnit trip_load_645_c_13_battery trip_load_645_c_13_battery tlx_645_c_h_13 SoC _BBF52F84-55B3-4E78-9E90-346089EFC047 _081B946C-AD0D-4C7F-8B9B-C2D25A5655B3
PowerElectronicsConnection BatteryUnit trip_load_645_c_13_battery trip_load_645_c_13_battery tlx_645_c_h_13 s1 _BBF52F84-55B3-4E78-9E90-346089EFC047 _081B946C-AD0D-4C7F-8B9B-C2D25A5655B3
PowerElectronicsConnection BatteryUnit trip_load_645_c_13_battery trip_load_645_c_13_battery tlx_645_c_h_13 s2 _BBF52F84-55B3-4E78-9E90-346089EFC047 _081B946C-AD0D-4C7F-8B9B-C2D25A5655B3
PowerElectronicsConnection BatteryUnit trip_load_645_c_14_battery trip_load_645_c_14_battery tlx_645_c_h_14 SoC _7C0D3A37-583E-495A-83E3-2FA7A7A907AB _3927A7F1-E444-4A68-A440-888B5F513F05
PowerElectronicsConnection BatteryUnit trip_load_645_c_14_battery trip_load_645_c_14_battery tlx_645_c_h_14 s1 _7C0D3A37-583E-495A-83E3-2FA7A7A907AB _3927A7F1-E444-4A68-A440-888B5F513F05
PowerElectronicsConnection BatteryUnit trip_load_645_c_14_battery trip_load_645_c_14_battery tlx_645_c_h_14 s2 _7C0D3A37-583E-495A-83E3-2FA7A7A907AB _3927A7F1-E444-4A68-A440-888B5F513F05
PowerElectronicsConnection BatteryUnit trip_load_645_c_15_battery trip_load_645_c_15_battery tlx_645_c_h_15 SoC _13C1D38D-34CE-4082-BFF0-AD1292B73B42 _0DA157DB-0A1E-4E13-BDC8-02AEC7603907
PowerElectronicsConnection BatteryUnit trip_load_645_c_15_battery trip_load_645_c_15_battery tlx_645_c_h_15 s1 _13C1D38D-34CE-4082-BFF0-AD1292B73B42 _0DA157DB-0A1E-4E13-BDC8-02AEC7603907
PowerElectronicsConnection BatteryUnit trip_load_645_c_15_battery trip_load_645_c_15_battery tlx_645_c_h_15 s2 _13C1D38D-34CE-4082-BFF0-AD1292B73B42 _0DA157DB-0A1E-4E13-BDC8-02AEC7603907
PowerElectronicsConnection BatteryUnit trip_load_645_c_16_battery trip_load_645_c_16_battery tlx_645_c_h_16 SoC _049C153E-C736-48C3-B559-372356D34B23 _500A641A-B111-4294-AD47-8D3A5036910E
PowerElectronicsConnection BatteryUnit trip_load_645_c_16_battery trip_load_645_c_16_battery tlx_645_c_h_16 s1 _049C153E-C736-48C3-B559-372356D34B23 _500A641A-B111-4294-AD47-8D3A5036910E
PowerElectronicsConnection BatteryUnit trip_load_645_c_16_battery trip_load_645_c_16_battery tlx_645_c_h_16 s2 _049C153E-C736-48C3-B559-372356D34B23 _500A641A-B111-4294-AD47-8D3A5036910E
