LinearShuntCompensator cap2 n611 C _64BC150E-B485-4655-AAD5-471D0C1D6532 _5710DBDA-3A87-4F9C-87EC-C734168EA410
LinearShuntCompensator cap1 n675 A _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 B _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 C _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
PowerTransformer RatioTapChanger Reg 2 rg60 A _2891A332-0963-453C-AE8B-58A812F87989 _189C7C15-DD18-4A9A-9983-A5644C5A2A43
PowerElectronicsConnection BatteryUnit trip_load_633_a_35_battery trip_load_633_a_35_battery tlx_633_a_h_35 SoC _504786E7-CE21-445D-A934-54F8BF115C56 _F4335A6C-15C1-4F2A-A7FC-248AA44B614C
PowerElectronicsConnection BatteryUnit trip_load_633_a_35_battery trip_load_633_a_35_battery tlx_633_a_h_35 s1 _504786E7-CE21-445D-A934-54F8BF115C56 _F4335A6C-15C1-4F2A-A7FC-248AA44B614C
PowerElectronicsConnection BatteryUnit trip_load_633_a_35_battery trip_load_633_a_35_battery tlx_633_a_h_35 s2 _504786E7-CE21-445D-A934-54F8BF115C56 _F4335A6C-15C1-4F2A-A7FC-248AA44B614C
PowerElectronicsConnection BatteryUnit trip_load_633_a_36_battery trip_load_633_a_36_battery tlx_633_a_h_36 SoC _08B7F5E1-1CB8-4C79-AEA6-4FB4F5EE2451 _D1D014B8-02E8-4D79-9C5D-E7BC11B2C980
PowerElectronicsConnection BatteryUnit trip_load_633_a_36_battery trip_load_633_a_36_battery tlx_633_a_h_36 s1 _08B7F5E1-1CB8-4C79-AEA6-4FB4F5EE2451 _D1D014B8-02E8-4D79-9C5D-E7BC11B2C980
PowerElectronicsConnection BatteryUnit trip_load_633_a_36_battery trip_load_633_a_36_battery tlx_633_a_h_36 s2 _08B7F5E1-1CB8-4C79-AEA6-4FB4F5EE2451 _D1D014B8-02E8-4D79-9C5D-E7BC11B2C980
PowerElectronicsConnection BatteryUnit trip_load_633_a_37_battery trip_load_633_a_37_battery tlx_633_a_h_37 SoC _15FB2E24-7700-435B-A737-0934ECF7E8C0 _15B18865-D782-4971-85E6-53ADABEB2139
PowerElectronicsConnection BatteryUnit trip_load_633_a_37_battery trip_load_633_a_37_battery tlx_633_a_h_37 s1 _15FB2E24-7700-435B-A737-0934ECF7E8C0 _15B18865-D782-4971-85E6-53ADABEB2139
PowerElectronicsConnection BatteryUnit trip_load_633_a_37_battery trip_load_633_a_37_battery tlx_633_a_h_37 s2 _15FB2E24-7700-435B-A737-0934ECF7E8C0 _15B18865-D782-4971-85E6-53ADABEB2139
PowerElectronicsConnection BatteryUnit trip_load_633_a_38_battery trip_load_633_a_38_battery tlx_633_a_h_38 SoC _AB85DADC-B449-4936-96EF-0950F24D133D _69DF15D7-F385-4C89-A2E4-D854AAA1479F
PowerElectronicsConnection BatteryUnit trip_load_633_a_38_battery trip_load_633_a_38_battery tlx_633_a_h_38 s1 _AB85DADC-B449-4936-96EF-0950F24D133D _69DF15D7-F385-4C89-A2E4-D854AAA1479F
PowerElectronicsConnection BatteryUnit trip_load_633_a_38_battery trip_load_633_a_38_battery tlx_633_a_h_38 s2 _AB85DADC-B449-4936-96EF-0950F24D133D _69DF15D7-F385-4C89-A2E4-D854AAA1479F
PowerElectronicsConnection BatteryUnit trip_load_633_a_39_battery trip_load_633_a_39_battery tlx_633_a_h_39 SoC _D6413429-0AD8-4023-B510-CC95374716E3 _67B24980-B2B3-4AE9-BE6F-C30D44AC7F20
PowerElectronicsConnection BatteryUnit trip_load_633_a_39_battery trip_load_633_a_39_battery tlx_633_a_h_39 s1 _D6413429-0AD8-4023-B510-CC95374716E3 _67B24980-B2B3-4AE9-BE6F-C30D44AC7F20
PowerElectronicsConnection BatteryUnit trip_load_633_a_39_battery trip_load_633_a_39_battery tlx_633_a_h_39 s2 _D6413429-0AD8-4023-B510-CC95374716E3 _67B24980-B2B3-4AE9-BE6F-C30D44AC7F20
PowerElectronicsConnection BatteryUnit trip_load_633_a_3_battery trip_load_633_a_3_battery tlx_633_a_h_3 SoC _C5EC6729-2DB7-4DE5-ACF3-E8FF854DA3DA _1B157572-FB96-4E50-A9BA-B818237E8DFC
PowerElectronicsConnection BatteryUnit trip_load_633_a_3_battery trip_load_633_a_3_battery tlx_633_a_h_3 s1 _C5EC6729-2DB7-4DE5-ACF3-E8FF854DA3DA _1B157572-FB96-4E50-A9BA-B818237E8DFC
PowerElectronicsConnection BatteryUnit trip_load_633_a_3_battery trip_load_633_a_3_battery tlx_633_a_h_3 s2 _C5EC6729-2DB7-4DE5-ACF3-E8FF854DA3DA _1B157572-FB96-4E50-A9BA-B818237E8DFC
PowerElectronicsConnection BatteryUnit trip_load_633_a_40_battery trip_load_633_a_40_battery tlx_633_a_h_40 SoC _71B90B90-873E-4B64-91BB-913D3692F98F _5FE39430-F076-492F-85E9-091600A1F36B
PowerElectronicsConnection BatteryUnit trip_load_633_a_40_battery trip_load_633_a_40_battery tlx_633_a_h_40 s1 _71B90B90-873E-4B64-91BB-913D3692F98F _5FE39430-F076-492F-85E9-091600A1F36B
PowerElectronicsConnection BatteryUnit trip_load_633_a_40_battery trip_load_633_a_40_battery tlx_633_a_h_40 s2 _71B90B90-873E-4B64-91BB-913D3692F98F _5FE39430-F076-492F-85E9-091600A1F36B
PowerElectronicsConnection BatteryUnit trip_load_633_a_4_battery trip_load_633_a_4_battery tlx_633_a_h_4 SoC _1AB3E51D-3940-441B-939D-646C2AEEE919 _C7F3AD47-156D-4889-9312-287EB8A435B3
PowerElectronicsConnection BatteryUnit trip_load_633_a_4_battery trip_load_633_a_4_battery tlx_633_a_h_4 s1 _1AB3E51D-3940-441B-939D-646C2AEEE919 _C7F3AD47-156D-4889-9312-287EB8A435B3
PowerElectronicsConnection BatteryUnit trip_load_633_a_4_battery trip_load_633_a_4_battery tlx_633_a_h_4 s2 _1AB3E51D-3940-441B-939D-646C2AEEE919 _C7F3AD47-156D-4889-9312-287EB8A435B3
PowerElectronicsConnection BatteryUnit trip_load_633_a_5_battery trip_load_633_a_5_battery tlx_633_a_h_5 SoC _31033B8A-D3EE-43DC-9868-C27C77463A77 _B12AD6D8-F166-4BCB-ACAF-6D21F43B5106
PowerElectronicsConnection BatteryUnit trip_load_633_a_5_battery trip_load_633_a_5_battery tlx_633_a_h_5 s1 _31033B8A-D3EE-43DC-9868-C27C77463A77 _B12AD6D8-F166-4BCB-ACAF-6D21F43B5106
PowerElectronicsConnection BatteryUnit trip_load_633_a_5_battery trip_load_633_a_5_battery tlx_633_a_h_5 s2 _31033B8A-D3EE-43DC-9868-C27C77463A77 _B12AD6D8-F166-4BCB-ACAF-6D21F43B5106
PowerElectronicsConnection BatteryUnit trip_load_633_a_6_battery trip_load_633_a_6_battery tlx_633_a_h_6 SoC _9406B083-D709-4740-B2FA-57E3799E5245 _FEB1267E-871E-4748-8829-B5786DAFA891
PowerElectronicsConnection BatteryUnit trip_load_633_a_6_battery trip_load_633_a_6_battery tlx_633_a_h_6 s1 _9406B083-D709-4740-B2FA-57E3799E5245 _FEB1267E-871E-4748-8829-B5786DAFA891
PowerElectronicsConnection BatteryUnit trip_load_633_a_6_battery trip_load_633_a_6_battery tlx_633_a_h_6 s2 _9406B083-D709-4740-B2FA-57E3799E5245 _FEB1267E-871E-4748-8829-B5786DAFA891
PowerElectronicsConnection BatteryUnit trip_load_633_a_7_battery trip_load_633_a_7_battery tlx_633_a_h_7 SoC _289073CE-BAF7-465A-9FE0-0308A8FAD773 _A155B84C-36AA-45D3-BF2E-DC9A39EC0D1B
PowerElectronicsConnection BatteryUnit trip_load_633_a_7_battery trip_load_633_a_7_battery tlx_633_a_h_7 s1 _289073CE-BAF7-465A-9FE0-0308A8FAD773 _A155B84C-36AA-45D3-BF2E-DC9A39EC0D1B
PowerElectronicsConnection BatteryUnit trip_load_633_a_7_battery trip_load_633_a_7_battery tlx_633_a_h_7 s2 _289073CE-BAF7-465A-9FE0-0308A8FAD773 _A155B84C-36AA-45D3-BF2E-DC9A39EC0D1B
PowerElectronicsConnection BatteryUnit trip_load_633_a_8_battery trip_load_633_a_8_battery tlx_633_a_h_8 SoC _AC9BB459-5969-4480-8AB6-DD4259811710 _FB87DD5F-0014-4FC5-B141-68B98F43E1E6
PowerElectronicsConnection BatteryUnit trip_load_633_a_8_battery trip_load_633_a_8_battery tlx_633_a_h_8 s1 _AC9BB459-5969-4480-8AB6-DD4259811710 _FB87DD5F-0014-4FC5-B141-68B98F43E1E6
PowerElectronicsConnection BatteryUnit trip_load_633_a_8_battery trip_load_633_a_8_battery tlx_633_a_h_8 s2 _AC9BB459-5969-4480-8AB6-DD4259811710 _FB87DD5F-0014-4FC5-B141-68B98F43E1E6
PowerElectronicsConnection BatteryUnit trip_load_633_a_9_battery trip_load_633_a_9_battery tlx_633_a_h_9 SoC _7B786B60-6A9C-4DEF-816B-049F1F548456 _CAA7887C-8980-4ABE-8384-604868FF6407
PowerElectronicsConnection BatteryUnit trip_load_633_a_9_battery trip_load_633_a_9_battery tlx_633_a_h_9 s1 _7B786B60-6A9C-4DEF-816B-049F1F548456 _CAA7887C-8980-4ABE-8384-604868FF6407
PowerElectronicsConnection BatteryUnit trip_load_633_a_9_battery trip_load_633_a_9_battery tlx_633_a_h_9 s2 _7B786B60-6A9C-4DEF-816B-049F1F548456 _CAA7887C-8980-4ABE-8384-604868FF6407
PowerElectronicsConnection BatteryUnit trip_load_633_b_10_battery trip_load_633_b_10_battery tlx_633_b_h_10 SoC _11DF46BB-CD96-4F8F-ABDB-AC057FB65E00 _49D9F19C-3206-4A10-A8A9-37DFAE2ECF7F
PowerElectronicsConnection BatteryUnit trip_load_633_b_10_battery trip_load_633_b_10_battery tlx_633_b_h_10 s1 _11DF46BB-CD96-4F8F-ABDB-AC057FB65E00 _49D9F19C-3206-4A10-A8A9-37DFAE2ECF7F
PowerElectronicsConnection BatteryUnit trip_load_633_b_10_battery trip_load_633_b_10_battery tlx_633_b_h_10 s2 _11DF46BB-CD96-4F8F-ABDB-AC057FB65E00 _49D9F19C-3206-4A10-A8A9-37DFAE2ECF7F
PowerElectronicsConnection BatteryUnit trip_load_633_b_11_battery trip_load_633_b_11_battery tlx_633_b_h_11 SoC _D58A8964-74CC-464F-A672-A216FE18457B _E66A6FFB-EBDA-4182-B40F-62E5686C00BF
PowerElectronicsConnection BatteryUnit trip_load_633_b_11_battery trip_load_633_b_11_battery tlx_633_b_h_11 s1 _D58A8964-74CC-464F-A672-A216FE18457B _E66A6FFB-EBDA-4182-B40F-62E5686C00BF
PowerElectronicsConnection BatteryUnit trip_load_633_b_11_battery trip_load_633_b_11_battery tlx_633_b_h_11 s2 _D58A8964-74CC-464F-A672-A216FE18457B _E66A6FFB-EBDA-4182-B40F-62E5686C00BF
PowerElectronicsConnection BatteryUnit trip_load_633_b_12_battery trip_load_633_b_12_battery tlx_633_b_h_12 SoC _527D3FDF-EF94-4796-BF57-DC0095370F79 _5963679C-1C9C-4275-AEB6-2397B085DF39
PowerElectronicsConnection BatteryUnit trip_load_633_b_12_battery trip_load_633_b_12_battery tlx_633_b_h_12 s1 _527D3FDF-EF94-4796-BF57-DC0095370F79 _5963679C-1C9C-4275-AEB6-2397B085DF39
PowerElectronicsConnection BatteryUnit trip_load_633_b_12_battery trip_load_633_b_12_battery tlx_633_b_h_12 s2 _527D3FDF-EF94-4796-BF57-DC0095370F79 _5963679C-1C9C-4275-AEB6-2397B085DF39
PowerElectronicsConnection BatteryUnit trip_load_633_b_13_battery trip_load_633_b_13_battery tlx_633_b_h_13 SoC _68161F78-038A-43AB-A735-B7C02F0AEEA2 _9A4A5E86-0F34-49D3-8C03-137265980CDC
PowerElectronicsConnection BatteryUnit trip_load_633_b_13_battery trip_load_633_b_13_battery tlx_633_b_h_13 s1 _68161F78-038A-43AB-A735-B7C02F0AEEA2 _9A4A5E86-0F34-49D3-8C03-137265980CDC
PowerElectronicsConnection BatteryUnit trip_load_633_b_13_battery trip_load_633_b_13_battery tlx_633_b_h_13 s2 _68161F78-038A-43AB-A735-B7C02F0AEEA2 _9A4A5E86-0F34-49D3-8C03-137265980CDC
PowerElectronicsConnection BatteryUnit trip_load_633_b_14_battery trip_load_633_b_14_battery tlx_633_b_h_14 SoC _7524FAF3-4155-4E94-BF3E-6F8D3923B7DD _8421AF27-A67B-41DB-A1B4-F042E520D897
PowerElectronicsConnection BatteryUnit trip_load_633_b_14_battery trip_load_633_b_14_battery tlx_633_b_h_14 s1 _7524FAF3-4155-4E94-BF3E-6F8D3923B7DD _8421AF27-A67B-41DB-A1B4-F042E520D897
PowerElectronicsConnection BatteryUnit trip_load_633_b_14_battery trip_load_633_b_14_battery tlx_633_b_h_14 s2 _7524FAF3-4155-4E94-BF3E-6F8D3923B7DD _8421AF27-A67B-41DB-A1B4-F042E520D897
PowerElectronicsConnection BatteryUnit trip_load_633_b_15_battery trip_load_633_b_15_battery tlx_633_b_h_15 SoC _6F5FBCEE-E99E-4BC6-8133-EDD16540F982 _EE2C7C85-E1D4-4D3C-8CDC-031EAA0A723B
PowerElectronicsConnection BatteryUnit trip_load_633_b_15_battery trip_load_633_b_15_battery tlx_633_b_h_15 s1 _6F5FBCEE-E99E-4BC6-8133-EDD16540F982 _EE2C7C85-E1D4-4D3C-8CDC-031EAA0A723B
PowerElectronicsConnection BatteryUnit trip_load_633_b_15_battery trip_load_633_b_15_battery tlx_633_b_h_15 s2 _6F5FBCEE-E99E-4BC6-8133-EDD16540F982 _EE2C7C85-E1D4-4D3C-8CDC-031EAA0A723B
PowerElectronicsConnection BatteryUnit trip_load_633_b_16_battery trip_load_633_b_16_battery tlx_633_b_h_16 SoC _2B929787-BE6C-4C38-B090-C06FDBCC54BC _196E31A2-98FA-4213-AF29-C4EE4DEAA54C
PowerElectronicsConnection BatteryUnit trip_load_633_b_16_battery trip_load_633_b_16_battery tlx_633_b_h_16 s1 _2B929787-BE6C-4C38-B090-C06FDBCC54BC _196E31A2-98FA-4213-AF29-C4EE4DEAA54C
PowerElectronicsConnection BatteryUnit trip_load_633_b_16_battery trip_load_633_b_16_battery tlx_633_b_h_16 s2 _2B929787-BE6C-4C38-B090-C06FDBCC54BC _196E31A2-98FA-4213-AF29-C4EE4DEAA54C
PowerElectronicsConnection BatteryUnit trip_load_633_b_17_battery trip_load_633_b_17_battery tlx_633_b_h_17 SoC _4F607F98-D034-4AE3-9621-9633C70B9330 _BCD3C77E-0266-475A-B3F5-D6503896A141
PowerElectronicsConnection BatteryUnit trip_load_633_b_17_battery trip_load_633_b_17_battery tlx_633_b_h_17 s1 _4F607F98-D034-4AE3-9621-9633C70B9330 _BCD3C77E-0266-475A-B3F5-D6503896A141
PowerElectronicsConnection BatteryUnit trip_load_633_b_17_battery trip_load_633_b_17_battery tlx_633_b_h_17 s2 _4F607F98-D034-4AE3-9621-9633C70B9330 _BCD3C77E-0266-475A-B3F5-D6503896A141
PowerElectronicsConnection BatteryUnit trip_load_633_b_18_battery trip_load_633_b_18_battery tlx_633_b_h_18 SoC _2FF57EAD-B9EE-447A-8CEF-89E5C44FEE04 _F279CA91-2DF8-4087-A853-D8903563DC04
PowerElectronicsConnection BatteryUnit trip_load_633_b_18_battery trip_load_633_b_18_battery tlx_633_b_h_18 s1 _2FF57EAD-B9EE-447A-8CEF-89E5C44FEE04 _F279CA91-2DF8-4087-A853-D8903563DC04
PowerElectronicsConnection BatteryUnit trip_load_633_b_18_battery trip_load_633_b_18_battery tlx_633_b_h_18 s2 _2FF57EAD-B9EE-447A-8CEF-89E5C44FEE04 _F279CA91-2DF8-4087-A853-D8903563DC04
PowerElectronicsConnection BatteryUnit trip_load_633_b_19_battery trip_load_633_b_19_battery tlx_633_b_h_19 SoC _4942BA5F-FFBF-44D5-90C0-F2D636E6CC95 _5EB38B52-C1F6-48E8-AEA0-B02BE6AAA632
PowerElectronicsConnection BatteryUnit trip_load_633_b_19_battery trip_load_633_b_19_battery tlx_633_b_h_19 s1 _4942BA5F-FFBF-44D5-90C0-F2D636E6CC95 _5EB38B52-C1F6-48E8-AEA0-B02BE6AAA632
PowerElectronicsConnection BatteryUnit trip_load_633_b_19_battery trip_load_633_b_19_battery tlx_633_b_h_19 s2 _4942BA5F-FFBF-44D5-90C0-F2D636E6CC95 _5EB38B52-C1F6-48E8-AEA0-B02BE6AAA632
PowerElectronicsConnection BatteryUnit trip_load_633_b_1_battery trip_load_633_b_1_battery tlx_633_b_h_1 SoC _841D814B-51BA-46A2-ADCA-998B90D8D3B2 _0556A522-A588-42EE-B442-71A1E7DE645B
PowerElectronicsConnection BatteryUnit trip_load_633_b_1_battery trip_load_633_b_1_battery tlx_633_b_h_1 s1 _841D814B-51BA-46A2-ADCA-998B90D8D3B2 _0556A522-A588-42EE-B442-71A1E7DE645B
PowerElectronicsConnection BatteryUnit trip_load_633_b_1_battery trip_load_633_b_1_battery tlx_633_b_h_1 s2 _841D814B-51BA-46A2-ADCA-998B90D8D3B2 _0556A522-A588-42EE-B442-71A1E7DE645B
PowerElectronicsConnection BatteryUnit trip_load_633_b_20_battery trip_load_633_b_20_battery tlx_633_b_h_20 SoC _B96FFDAB-BA2F-4F20-9712-2FC91797D8BB _A2E96CB8-017E-487F-94D9-AE188B383705
PowerElectronicsConnection BatteryUnit trip_load_633_b_20_battery trip_load_633_b_20_battery tlx_633_b_h_20 s1 _B96FFDAB-BA2F-4F20-9712-2FC91797D8BB _A2E96CB8-017E-487F-94D9-AE188B383705
PowerElectronicsConnection BatteryUnit trip_load_633_b_20_battery trip_load_633_b_20_battery tlx_633_b_h_20 s2 _B96FFDAB-BA2F-4F20-9712-2FC91797D8BB _A2E96CB8-017E-487F-94D9-AE188B383705
PowerElectronicsConnection BatteryUnit trip_load_633_b_21_battery trip_load_633_b_21_battery tlx_633_b_h_21 SoC _450CB1A8-7671-4A8E-A857-813C3281372A _8C9FE759-E5B4-46A6-80D4-0FAF65D57720
PowerElectronicsConnection BatteryUnit trip_load_633_b_21_battery trip_load_633_b_21_battery tlx_633_b_h_21 s1 _450CB1A8-7671-4A8E-A857-813C3281372A _8C9FE759-E5B4-46A6-80D4-0FAF65D57720
PowerElectronicsConnection BatteryUnit trip_load_633_b_21_battery trip_load_633_b_21_battery tlx_633_b_h_21 s2 _450CB1A8-7671-4A8E-A857-813C3281372A _8C9FE759-E5B4-46A6-80D4-0FAF65D57720
PowerElectronicsConnection BatteryUnit trip_load_633_b_22_battery trip_load_633_b_22_battery tlx_633_b_h_22 SoC _CD4D2FEE-282D-41E2-80FF-4A66B279331D _8FD34BBC-A4E9-44DA-89B8-62222CAD788C
PowerElectronicsConnection BatteryUnit trip_load_633_b_22_battery trip_load_633_b_22_battery tlx_633_b_h_22 s1 _CD4D2FEE-282D-41E2-80FF-4A66B279331D _8FD34BBC-A4E9-44DA-89B8-62222CAD788C
PowerElectronicsConnection BatteryUnit trip_load_633_b_22_battery trip_load_633_b_22_battery tlx_633_b_h_22 s2 _CD4D2FEE-282D-41E2-80FF-4A66B279331D _8FD34BBC-A4E9-44DA-89B8-62222CAD788C
PowerElectronicsConnection BatteryUnit trip_load_633_b_23_battery trip_load_633_b_23_battery tlx_633_b_h_23 SoC _20BE5CA0-90ED-4CB3-BC50-5B675C10CE50 _E8DDC801-6A98-4BBF-86BD-5F1FF796CBC7
PowerElectronicsConnection BatteryUnit trip_load_633_b_23_battery trip_load_633_b_23_battery tlx_633_b_h_23 s1 _20BE5CA0-90ED-4CB3-BC50-5B675C10CE50 _E8DDC801-6A98-4BBF-86BD-5F1FF796CBC7
PowerElectronicsConnection BatteryUnit trip_load_633_b_23_battery trip_load_633_b_23_battery tlx_633_b_h_23 s2 _20BE5CA0-90ED-4CB3-BC50-5B675C10CE50 _E8DDC801-6A98-4BBF-86BD-5F1FF796CBC7
PowerElectronicsConnection BatteryUnit trip_load_633_b_24_battery trip_load_633_b_24_battery tlx_633_b_h_24 SoC _5A722566-66D8-46D8-A6CD-793CD06B0A7E _2710824D-8342-4C83-9FE2-71D677B06513
PowerElectronicsConnection BatteryUnit trip_load_633_b_24_battery trip_load_633_b_24_battery tlx_633_b_h_24 s1 _5A722566-66D8-46D8-A6CD-793CD06B0A7E _2710824D-8342-4C83-9FE2-71D677B06513
PowerElectronicsConnection BatteryUnit trip_load_633_b_24_battery trip_load_633_b_24_battery tlx_633_b_h_24 s2 _5A722566-66D8-46D8-A6CD-793CD06B0A7E _2710824D-8342-4C83-9FE2-71D677B06513
PowerElectronicsConnection BatteryUnit trip_load_633_b_25_battery trip_load_633_b_25_battery tlx_633_b_h_25 SoC _D2122C38-A2D4-411C-9FE8-7AE24C76A248 _8359311E-75D8-467A-A898-0C9516AD0796
PowerElectronicsConnection BatteryUnit trip_load_633_b_25_battery trip_load_633_b_25_battery tlx_633_b_h_25 s1 _D2122C38-A2D4-411C-9FE8-7AE24C76A248 _8359311E-75D8-467A-A898-0C9516AD0796
PowerElectronicsConnection BatteryUnit trip_load_633_b_25_battery trip_load_633_b_25_battery tlx_633_b_h_25 s2 _D2122C38-A2D4-411C-9FE8-7AE24C76A248 _8359311E-75D8-467A-A898-0C9516AD0796
PowerElectronicsConnection BatteryUnit trip_load_633_b_26_battery trip_load_633_b_26_battery tlx_633_b_h_26 SoC _BFC1510E-519A-46B6-8ED4-CDAB9C3059ED _7D3125F2-C70F-42AB-8BBB-28D510159D6A
PowerElectronicsConnection BatteryUnit trip_load_633_b_26_battery trip_load_633_b_26_battery tlx_633_b_h_26 s1 _BFC1510E-519A-46B6-8ED4-CDAB9C3059ED _7D3125F2-C70F-42AB-8BBB-28D510159D6A
PowerElectronicsConnection BatteryUnit trip_load_633_b_26_battery trip_load_633_b_26_battery tlx_633_b_h_26 s2 _BFC1510E-519A-46B6-8ED4-CDAB9C3059ED _7D3125F2-C70F-42AB-8BBB-28D510159D6A
PowerElectronicsConnection BatteryUnit trip_load_633_b_27_battery trip_load_633_b_27_battery tlx_633_b_h_27 SoC _E2DCFC3D-9D42-47F3-9A5A-14D0911530A3 _E159B038-10AD-421E-AB86-7CF669075433
PowerElectronicsConnection BatteryUnit trip_load_633_b_27_battery trip_load_633_b_27_battery tlx_633_b_h_27 s1 _E2DCFC3D-9D42-47F3-9A5A-14D0911530A3 _E159B038-10AD-421E-AB86-7CF669075433
PowerElectronicsConnection BatteryUnit trip_load_633_b_27_battery trip_load_633_b_27_battery tlx_633_b_h_27 s2 _E2DCFC3D-9D42-47F3-9A5A-14D0911530A3 _E159B038-10AD-421E-AB86-7CF669075433
PowerElectronicsConnection BatteryUnit trip_load_633_b_28_battery trip_load_633_b_28_battery tlx_633_b_h_28 SoC _B7631E6B-4780-4D8E-BDF4-A033BEF62390 _B7934011-2DCC-473D-889E-B745483FE668
PowerElectronicsConnection BatteryUnit trip_load_633_b_28_battery trip_load_633_b_28_battery tlx_633_b_h_28 s1 _B7631E6B-4780-4D8E-BDF4-A033BEF62390 _B7934011-2DCC-473D-889E-B745483FE668
PowerElectronicsConnection BatteryUnit trip_load_633_b_28_battery trip_load_633_b_28_battery tlx_633_b_h_28 s2 _B7631E6B-4780-4D8E-BDF4-A033BEF62390 _B7934011-2DCC-473D-889E-B745483FE668
PowerElectronicsConnection BatteryUnit trip_load_633_b_29_battery trip_load_633_b_29_battery tlx_633_b_h_29 SoC _E655062E-A7C1-429A-945C-DF869EE04B76 _77AE0705-FDA9-4D12-8FBA-450C64B1E374
PowerElectronicsConnection BatteryUnit trip_load_633_b_29_battery trip_load_633_b_29_battery tlx_633_b_h_29 s1 _E655062E-A7C1-429A-945C-DF869EE04B76 _77AE0705-FDA9-4D12-8FBA-450C64B1E374
PowerElectronicsConnection BatteryUnit trip_load_633_b_29_battery trip_load_633_b_29_battery tlx_633_b_h_29 s2 _E655062E-A7C1-429A-945C-DF869EE04B76 _77AE0705-FDA9-4D12-8FBA-450C64B1E374
PowerElectronicsConnection BatteryUnit trip_load_633_b_2_battery trip_load_633_b_2_battery tlx_633_b_h_2 SoC _68B0C2DB-D6E4-4E90-BF9B-19E9DB4CD1A9 _81E2B587-F725-46DC-A5A1-9123A761100F
PowerElectronicsConnection BatteryUnit trip_load_633_b_2_battery trip_load_633_b_2_battery tlx_633_b_h_2 s1 _68B0C2DB-D6E4-4E90-BF9B-19E9DB4CD1A9 _81E2B587-F725-46DC-A5A1-9123A761100F
PowerElectronicsConnection BatteryUnit trip_load_633_b_2_battery trip_load_633_b_2_battery tlx_633_b_h_2 s2 _68B0C2DB-D6E4-4E90-BF9B-19E9DB4CD1A9 _81E2B587-F725-46DC-A5A1-9123A761100F
PowerElectronicsConnection BatteryUnit trip_load_633_b_30_battery trip_load_633_b_30_battery tlx_633_b_h_30 SoC _E9EDF726-A2C8-48DF-AD8A-70D4C001AA62 _6112CE39-EB1F-4304-8F6E-B2783FE725BB
PowerElectronicsConnection BatteryUnit trip_load_633_b_30_battery trip_load_633_b_30_battery tlx_633_b_h_30 s1 _E9EDF726-A2C8-48DF-AD8A-70D4C001AA62 _6112CE39-EB1F-4304-8F6E-B2783FE725BB
PowerElectronicsConnection BatteryUnit trip_load_633_b_30_battery trip_load_633_b_30_battery tlx_633_b_h_30 s2 _E9EDF726-A2C8-48DF-AD8A-70D4C001AA62 _6112CE39-EB1F-4304-8F6E-B2783FE725BB
PowerElectronicsConnection BatteryUnit trip_load_633_b_31_battery trip_load_633_b_31_battery tlx_633_b_h_31 SoC _6E55DF58-70F1-493B-B91F-CD9CCB58033A _E4E1DB4E-267F-45E1-B5B9-B36118823CD3
PowerElectronicsConnection BatteryUnit trip_load_633_b_31_battery trip_load_633_b_31_battery tlx_633_b_h_31 s1 _6E55DF58-70F1-493B-B91F-CD9CCB58033A _E4E1DB4E-267F-45E1-B5B9-B36118823CD3
PowerElectronicsConnection BatteryUnit trip_load_633_b_31_battery trip_load_633_b_31_battery tlx_633_b_h_31 s2 _6E55DF58-70F1-493B-B91F-CD9CCB58033A _E4E1DB4E-267F-45E1-B5B9-B36118823CD3
PowerElectronicsConnection BatteryUnit trip_load_633_b_32_battery trip_load_633_b_32_battery tlx_633_b_h_32 SoC _8DA412BF-281A-4EA3-9D74-3417D112FB9A _EB8FDD4C-9B34-433A-90FF-8E864305DF63
PowerElectronicsConnection BatteryUnit trip_load_633_b_32_battery trip_load_633_b_32_battery tlx_633_b_h_32 s1 _8DA412BF-281A-4EA3-9D74-3417D112FB9A _EB8FDD4C-9B34-433A-90FF-8E864305DF63
PowerElectronicsConnection BatteryUnit trip_load_633_b_32_battery trip_load_633_b_32_battery tlx_633_b_h_32 s2 _8DA412BF-281A-4EA3-9D74-3417D112FB9A _EB8FDD4C-9B34-433A-90FF-8E864305DF63
PowerElectronicsConnection BatteryUnit trip_load_633_b_33_battery trip_load_633_b_33_battery tlx_633_b_h_33 SoC _0B183980-D8B7-4590-8FB0-78E95688E232 _94137FCA-4E02-45E7-8DF1-44DC2FC7BC45
PowerElectronicsConnection BatteryUnit trip_load_633_b_33_battery trip_load_633_b_33_battery tlx_633_b_h_33 s1 _0B183980-D8B7-4590-8FB0-78E95688E232 _94137FCA-4E02-45E7-8DF1-44DC2FC7BC45
PowerElectronicsConnection BatteryUnit trip_load_633_b_33_battery trip_load_633_b_33_battery tlx_633_b_h_33 s2 _0B183980-D8B7-4590-8FB0-78E95688E232 _94137FCA-4E02-45E7-8DF1-44DC2FC7BC45
