LinearShuntCompensator cap2 n611 C _1642EFD6-7F2B-4CDB-BF3A-E0849F788F3F _F0AFF6F8-4520-4752-821F-E905D59759BE
LinearShuntCompensator cap1 n675 A _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 B _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 C _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
PowerTransformer RatioTapChanger Reg 2 rg60 A _433C1EA4-9327-4BB9-9C55-9DBD7A310852 _42A6DEB6-EEB9-4D8D-9B27-6FFF7C892BD2
PowerElectronicsConnection BatteryUnit trip_load_633_b_26_battery trip_load_633_b_26_battery tlx_633_b_h_26 SoC _7278685A-4D9B-455C-A6F4-0B10452AB6BF _B7D2DB42-A517-4448-BB6D-6509D7B40677
PowerElectronicsConnection BatteryUnit trip_load_633_b_26_battery trip_load_633_b_26_battery tlx_633_b_h_26 s1 _7278685A-4D9B-455C-A6F4-0B10452AB6BF _B7D2DB42-A517-4448-BB6D-6509D7B40677
PowerElectronicsConnection BatteryUnit trip_load_633_b_26_battery trip_load_633_b_26_battery tlx_633_b_h_26 s2 _7278685A-4D9B-455C-A6F4-0B10452AB6BF _B7D2DB42-A517-4448-BB6D-6509D7B40677
PowerElectronicsConnection BatteryUnit trip_load_633_b_27_battery trip_load_633_b_27_battery tlx_633_b_h_27 SoC _7FDE586D-0285-4435-ADE8-7B12D33893F3 _57A28024-3F81-41F1-AE26-F142DF028DA3
PowerElectronicsConnection BatteryUnit trip_load_633_b_27_battery trip_load_633_b_27_battery tlx_633_b_h_27 s1 _7FDE586D-0285-4435-ADE8-7B12D33893F3 _57A28024-3F81-41F1-AE26-F142DF028DA3
PowerElectronicsConnection BatteryUnit trip_load_633_b_27_battery trip_load_633_b_27_battery tlx_633_b_h_27 s2 _7FDE586D-0285-4435-ADE8-7B12D33893F3 _57A28024-3F81-41F1-AE26-F142DF028DA3
PowerElectronicsConnection BatteryUnit trip_load_633_b_28_battery trip_load_633_b_28_battery tlx_633_b_h_28 SoC _061257C5-B438-4D89-A7E1-9EDB12A2EF45 _6FAA0A60-F16B-4C14-805B-467538D8FA68
PowerElectronicsConnection BatteryUnit trip_load_633_b_28_battery trip_load_633_b_28_battery tlx_633_b_h_28 s1 _061257C5-B438-4D89-A7E1-9EDB12A2EF45 _6FAA0A60-F16B-4C14-805B-467538D8FA68
PowerElectronicsConnection BatteryUnit trip_load_633_b_28_battery trip_load_633_b_28_battery tlx_633_b_h_28 s2 _061257C5-B438-4D89-A7E1-9EDB12A2EF45 _6FAA0A60-F16B-4C14-805B-467538D8FA68
PowerElectronicsConnection BatteryUnit trip_load_633_b_29_battery trip_load_633_b_29_battery tlx_633_b_h_29 SoC _DE7B5C79-F018-48D5-8FA0-B07CCC781C6E _EFF72677-8588-4FC6-86B3-8A07F5F55810
PowerElectronicsConnection BatteryUnit trip_load_633_b_29_battery trip_load_633_b_29_battery tlx_633_b_h_29 s1 _DE7B5C79-F018-48D5-8FA0-B07CCC781C6E _EFF72677-8588-4FC6-86B3-8A07F5F55810
PowerElectronicsConnection BatteryUnit trip_load_633_b_29_battery trip_load_633_b_29_battery tlx_633_b_h_29 s2 _DE7B5C79-F018-48D5-8FA0-B07CCC781C6E _EFF72677-8588-4FC6-86B3-8A07F5F55810
PowerElectronicsConnection BatteryUnit trip_load_633_b_2_battery trip_load_633_b_2_battery tlx_633_b_h_2 SoC _A29655A2-0931-4534-A930-8BDA7523C4F3 _F0413D4F-5CF8-4792-97B5-66E4A9D5DFE8
PowerElectronicsConnection BatteryUnit trip_load_633_b_2_battery trip_load_633_b_2_battery tlx_633_b_h_2 s1 _A29655A2-0931-4534-A930-8BDA7523C4F3 _F0413D4F-5CF8-4792-97B5-66E4A9D5DFE8
PowerElectronicsConnection BatteryUnit trip_load_633_b_2_battery trip_load_633_b_2_battery tlx_633_b_h_2 s2 _A29655A2-0931-4534-A930-8BDA7523C4F3 _F0413D4F-5CF8-4792-97B5-66E4A9D5DFE8
PowerElectronicsConnection BatteryUnit trip_load_633_b_30_battery trip_load_633_b_30_battery tlx_633_b_h_30 SoC _E46458E5-C2F3-48FB-B19B-7213B5673BCF _BA8511C6-A49F-4CBB-A712-A5318DECCF2A
PowerElectronicsConnection BatteryUnit trip_load_633_b_30_battery trip_load_633_b_30_battery tlx_633_b_h_30 s1 _E46458E5-C2F3-48FB-B19B-7213B5673BCF _BA8511C6-A49F-4CBB-A712-A5318DECCF2A
PowerElectronicsConnection BatteryUnit trip_load_633_b_30_battery trip_load_633_b_30_battery tlx_633_b_h_30 s2 _E46458E5-C2F3-48FB-B19B-7213B5673BCF _BA8511C6-A49F-4CBB-A712-A5318DECCF2A
PowerElectronicsConnection BatteryUnit trip_load_633_b_31_battery trip_load_633_b_31_battery tlx_633_b_h_31 SoC _4A837CF4-BCDB-4964-BE35-F5DDFD08DB4F _40EAB945-EE5B-4CC8-8F28-90008649D707
PowerElectronicsConnection BatteryUnit trip_load_633_b_31_battery trip_load_633_b_31_battery tlx_633_b_h_31 s1 _4A837CF4-BCDB-4964-BE35-F5DDFD08DB4F _40EAB945-EE5B-4CC8-8F28-90008649D707
PowerElectronicsConnection BatteryUnit trip_load_633_b_31_battery trip_load_633_b_31_battery tlx_633_b_h_31 s2 _4A837CF4-BCDB-4964-BE35-F5DDFD08DB4F _40EAB945-EE5B-4CC8-8F28-90008649D707
PowerElectronicsConnection BatteryUnit trip_load_633_b_32_battery trip_load_633_b_32_battery tlx_633_b_h_32 SoC _24B3C968-74DC-426E-B2CB-E80E282717E8 _E67BB37A-F805-4F0A-A9BC-6BEC92EF3A44
PowerElectronicsConnection BatteryUnit trip_load_633_b_32_battery trip_load_633_b_32_battery tlx_633_b_h_32 s1 _24B3C968-74DC-426E-B2CB-E80E282717E8 _E67BB37A-F805-4F0A-A9BC-6BEC92EF3A44
PowerElectronicsConnection BatteryUnit trip_load_633_b_32_battery trip_load_633_b_32_battery tlx_633_b_h_32 s2 _24B3C968-74DC-426E-B2CB-E80E282717E8 _E67BB37A-F805-4F0A-A9BC-6BEC92EF3A44
PowerElectronicsConnection BatteryUnit trip_load_633_b_33_battery trip_load_633_b_33_battery tlx_633_b_h_33 SoC _D0EECB40-F8CB-4D9C-AEE6-26C6F49FDB4D _3391BB98-CC1C-489A-8DF1-04E9AD2D454B
PowerElectronicsConnection BatteryUnit trip_load_633_b_33_battery trip_load_633_b_33_battery tlx_633_b_h_33 s1 _D0EECB40-F8CB-4D9C-AEE6-26C6F49FDB4D _3391BB98-CC1C-489A-8DF1-04E9AD2D454B
PowerElectronicsConnection BatteryUnit trip_load_633_b_33_battery trip_load_633_b_33_battery tlx_633_b_h_33 s2 _D0EECB40-F8CB-4D9C-AEE6-26C6F49FDB4D _3391BB98-CC1C-489A-8DF1-04E9AD2D454B
PowerElectronicsConnection BatteryUnit trip_load_633_b_34_battery trip_load_633_b_34_battery tlx_633_b_h_34 SoC _08BB15A2-C803-4ACE-9AF7-31F96A3B7C06 _23DB8849-B2EC-4749-AC66-F9CD94D766A5
PowerElectronicsConnection BatteryUnit trip_load_633_b_34_battery trip_load_633_b_34_battery tlx_633_b_h_34 s1 _08BB15A2-C803-4ACE-9AF7-31F96A3B7C06 _23DB8849-B2EC-4749-AC66-F9CD94D766A5
PowerElectronicsConnection BatteryUnit trip_load_633_b_34_battery trip_load_633_b_34_battery tlx_633_b_h_34 s2 _08BB15A2-C803-4ACE-9AF7-31F96A3B7C06 _23DB8849-B2EC-4749-AC66-F9CD94D766A5
PowerElectronicsConnection BatteryUnit trip_load_633_b_35_battery trip_load_633_b_35_battery tlx_633_b_h_35 SoC _26090746-5C8B-4A16-963B-BBF19EC30B14 _DB051ACA-7E90-4F6D-825A-2B89AEF4CC2D
PowerElectronicsConnection BatteryUnit trip_load_633_b_35_battery trip_load_633_b_35_battery tlx_633_b_h_35 s1 _26090746-5C8B-4A16-963B-BBF19EC30B14 _DB051ACA-7E90-4F6D-825A-2B89AEF4CC2D
PowerElectronicsConnection BatteryUnit trip_load_633_b_35_battery trip_load_633_b_35_battery tlx_633_b_h_35 s2 _26090746-5C8B-4A16-963B-BBF19EC30B14 _DB051ACA-7E90-4F6D-825A-2B89AEF4CC2D
PowerElectronicsConnection BatteryUnit trip_load_633_b_36_battery trip_load_633_b_36_battery tlx_633_b_h_36 SoC _92B75610-D928-49D3-A71D-4F201082F7B3 _7583121D-E8A3-4028-88BA-8AAE8126C3A6
PowerElectronicsConnection BatteryUnit trip_load_633_b_36_battery trip_load_633_b_36_battery tlx_633_b_h_36 s1 _92B75610-D928-49D3-A71D-4F201082F7B3 _7583121D-E8A3-4028-88BA-8AAE8126C3A6
PowerElectronicsConnection BatteryUnit trip_load_633_b_36_battery trip_load_633_b_36_battery tlx_633_b_h_36 s2 _92B75610-D928-49D3-A71D-4F201082F7B3 _7583121D-E8A3-4028-88BA-8AAE8126C3A6
PowerElectronicsConnection BatteryUnit trip_load_633_b_37_battery trip_load_633_b_37_battery tlx_633_b_h_37 SoC _A6C481D3-E7B6-478C-B48A-9A87348CCDB0 _8CC4AFD2-7E26-4D74-8A70-13E4DF104114
PowerElectronicsConnection BatteryUnit trip_load_633_b_37_battery trip_load_633_b_37_battery tlx_633_b_h_37 s1 _A6C481D3-E7B6-478C-B48A-9A87348CCDB0 _8CC4AFD2-7E26-4D74-8A70-13E4DF104114
PowerElectronicsConnection BatteryUnit trip_load_633_b_37_battery trip_load_633_b_37_battery tlx_633_b_h_37 s2 _A6C481D3-E7B6-478C-B48A-9A87348CCDB0 _8CC4AFD2-7E26-4D74-8A70-13E4DF104114
PowerElectronicsConnection BatteryUnit trip_load_633_b_38_battery trip_load_633_b_38_battery tlx_633_b_h_38 SoC _AB608987-2AC6-4C0F-823C-04C8E5D7305F _E404050A-2652-43A2-81CD-6ECAE529CF95
PowerElectronicsConnection BatteryUnit trip_load_633_b_38_battery trip_load_633_b_38_battery tlx_633_b_h_38 s1 _AB608987-2AC6-4C0F-823C-04C8E5D7305F _E404050A-2652-43A2-81CD-6ECAE529CF95
PowerElectronicsConnection BatteryUnit trip_load_633_b_38_battery trip_load_633_b_38_battery tlx_633_b_h_38 s2 _AB608987-2AC6-4C0F-823C-04C8E5D7305F _E404050A-2652-43A2-81CD-6ECAE529CF95
PowerElectronicsConnection BatteryUnit trip_load_633_b_39_battery trip_load_633_b_39_battery tlx_633_b_h_39 SoC _C00714C6-2B82-461B-B346-B3C596B69A49 _0DDC40DF-6DDD-4686-A48E-29997DF0C0F8
PowerElectronicsConnection BatteryUnit trip_load_633_b_39_battery trip_load_633_b_39_battery tlx_633_b_h_39 s1 _C00714C6-2B82-461B-B346-B3C596B69A49 _0DDC40DF-6DDD-4686-A48E-29997DF0C0F8
PowerElectronicsConnection BatteryUnit trip_load_633_b_39_battery trip_load_633_b_39_battery tlx_633_b_h_39 s2 _C00714C6-2B82-461B-B346-B3C596B69A49 _0DDC40DF-6DDD-4686-A48E-29997DF0C0F8
PowerElectronicsConnection BatteryUnit trip_load_633_b_3_battery trip_load_633_b_3_battery tlx_633_b_h_3 SoC _40476C33-15B1-439D-8ACA-F6BCCE451379 _9468FDF2-85C9-4F0C-B0BC-74B01F7ABC4D
PowerElectronicsConnection BatteryUnit trip_load_633_b_3_battery trip_load_633_b_3_battery tlx_633_b_h_3 s1 _40476C33-15B1-439D-8ACA-F6BCCE451379 _9468FDF2-85C9-4F0C-B0BC-74B01F7ABC4D
PowerElectronicsConnection BatteryUnit trip_load_633_b_3_battery trip_load_633_b_3_battery tlx_633_b_h_3 s2 _40476C33-15B1-439D-8ACA-F6BCCE451379 _9468FDF2-85C9-4F0C-B0BC-74B01F7ABC4D
PowerElectronicsConnection BatteryUnit trip_load_633_b_40_battery trip_load_633_b_40_battery tlx_633_b_h_40 SoC _42809422-B335-4508-BE52-7380CAEE1811 _D8F4C100-DF20-48FF-8DD4-19AA2F08CE14
PowerElectronicsConnection BatteryUnit trip_load_633_b_40_battery trip_load_633_b_40_battery tlx_633_b_h_40 s1 _42809422-B335-4508-BE52-7380CAEE1811 _D8F4C100-DF20-48FF-8DD4-19AA2F08CE14
PowerElectronicsConnection BatteryUnit trip_load_633_b_40_battery trip_load_633_b_40_battery tlx_633_b_h_40 s2 _42809422-B335-4508-BE52-7380CAEE1811 _D8F4C100-DF20-48FF-8DD4-19AA2F08CE14
PowerElectronicsConnection BatteryUnit trip_load_633_b_4_battery trip_load_633_b_4_battery tlx_633_b_h_4 SoC _5A21C692-4EC4-4EE2-8CA0-E0B0AD0C2A2D _20F18D1D-7331-4BA1-8966-51AC9C2F8D79
PowerElectronicsConnection BatteryUnit trip_load_633_b_4_battery trip_load_633_b_4_battery tlx_633_b_h_4 s1 _5A21C692-4EC4-4EE2-8CA0-E0B0AD0C2A2D _20F18D1D-7331-4BA1-8966-51AC9C2F8D79
PowerElectronicsConnection BatteryUnit trip_load_633_b_4_battery trip_load_633_b_4_battery tlx_633_b_h_4 s2 _5A21C692-4EC4-4EE2-8CA0-E0B0AD0C2A2D _20F18D1D-7331-4BA1-8966-51AC9C2F8D79
PowerElectronicsConnection BatteryUnit trip_load_633_b_5_battery trip_load_633_b_5_battery tlx_633_b_h_5 SoC _18C171FA-59CE-4593-8C17-95768A8809B6 _F4392B0E-EF62-400D-8260-CE472A9C956A
PowerElectronicsConnection BatteryUnit trip_load_633_b_5_battery trip_load_633_b_5_battery tlx_633_b_h_5 s1 _18C171FA-59CE-4593-8C17-95768A8809B6 _F4392B0E-EF62-400D-8260-CE472A9C956A
PowerElectronicsConnection BatteryUnit trip_load_633_b_5_battery trip_load_633_b_5_battery tlx_633_b_h_5 s2 _18C171FA-59CE-4593-8C17-95768A8809B6 _F4392B0E-EF62-400D-8260-CE472A9C956A
PowerElectronicsConnection BatteryUnit trip_load_633_b_6_battery trip_load_633_b_6_battery tlx_633_b_h_6 SoC _A7544BA7-A78B-4F3E-B1C5-17F0AFE8D5B2 _28BE0F12-4B48-4DBC-9C94-7584CC128529
PowerElectronicsConnection BatteryUnit trip_load_633_b_6_battery trip_load_633_b_6_battery tlx_633_b_h_6 s1 _A7544BA7-A78B-4F3E-B1C5-17F0AFE8D5B2 _28BE0F12-4B48-4DBC-9C94-7584CC128529
PowerElectronicsConnection BatteryUnit trip_load_633_b_6_battery trip_load_633_b_6_battery tlx_633_b_h_6 s2 _A7544BA7-A78B-4F3E-B1C5-17F0AFE8D5B2 _28BE0F12-4B48-4DBC-9C94-7584CC128529
PowerElectronicsConnection BatteryUnit trip_load_633_b_7_battery trip_load_633_b_7_battery tlx_633_b_h_7 SoC _23BB2F09-E079-4587-95AE-11C317A1F6BF _41F6EA3E-F0C6-48FD-A107-C370009182B4
PowerElectronicsConnection BatteryUnit trip_load_633_b_7_battery trip_load_633_b_7_battery tlx_633_b_h_7 s1 _23BB2F09-E079-4587-95AE-11C317A1F6BF _41F6EA3E-F0C6-48FD-A107-C370009182B4
PowerElectronicsConnection BatteryUnit trip_load_633_b_7_battery trip_load_633_b_7_battery tlx_633_b_h_7 s2 _23BB2F09-E079-4587-95AE-11C317A1F6BF _41F6EA3E-F0C6-48FD-A107-C370009182B4
PowerElectronicsConnection BatteryUnit trip_load_633_b_8_battery trip_load_633_b_8_battery tlx_633_b_h_8 SoC _B8DF5D9C-FA77-4FE5-9992-F706394FB4C3 _DD9A59AE-DE64-4BC2-988B-F2CE138B6BFD
PowerElectronicsConnection BatteryUnit trip_load_633_b_8_battery trip_load_633_b_8_battery tlx_633_b_h_8 s1 _B8DF5D9C-FA77-4FE5-9992-F706394FB4C3 _DD9A59AE-DE64-4BC2-988B-F2CE138B6BFD
PowerElectronicsConnection BatteryUnit trip_load_633_b_8_battery trip_load_633_b_8_battery tlx_633_b_h_8 s2 _B8DF5D9C-FA77-4FE5-9992-F706394FB4C3 _DD9A59AE-DE64-4BC2-988B-F2CE138B6BFD
PowerElectronicsConnection BatteryUnit trip_load_633_b_9_battery trip_load_633_b_9_battery tlx_633_b_h_9 SoC _8B3B57B6-001E-487F-BE76-2221A2BAA7F0 _48B2C932-7D91-41A3-BC91-26DCEF6AE677
PowerElectronicsConnection BatteryUnit trip_load_633_b_9_battery trip_load_633_b_9_battery tlx_633_b_h_9 s1 _8B3B57B6-001E-487F-BE76-2221A2BAA7F0 _48B2C932-7D91-41A3-BC91-26DCEF6AE677
PowerElectronicsConnection BatteryUnit trip_load_633_b_9_battery trip_load_633_b_9_battery tlx_633_b_h_9 s2 _8B3B57B6-001E-487F-BE76-2221A2BAA7F0 _48B2C932-7D91-41A3-BC91-26DCEF6AE677
PowerElectronicsConnection BatteryUnit trip_load_633_c_10_battery trip_load_633_c_10_battery tlx_633_c_h_10 SoC _EE695D84-20D6-44E8-B94C-683D00029A24 _03CD6364-1D76-4638-923F-803AE7309DC7
PowerElectronicsConnection BatteryUnit trip_load_633_c_10_battery trip_load_633_c_10_battery tlx_633_c_h_10 s1 _EE695D84-20D6-44E8-B94C-683D00029A24 _03CD6364-1D76-4638-923F-803AE7309DC7
PowerElectronicsConnection BatteryUnit trip_load_633_c_10_battery trip_load_633_c_10_battery tlx_633_c_h_10 s2 _EE695D84-20D6-44E8-B94C-683D00029A24 _03CD6364-1D76-4638-923F-803AE7309DC7
PowerElectronicsConnection BatteryUnit trip_load_633_c_11_battery trip_load_633_c_11_battery tlx_633_c_h_11 SoC _D5F9196C-C5EE-43B3-BF7C-2C8047B70DAE _55888CEB-8E30-423E-9961-90CD1062B97B
PowerElectronicsConnection BatteryUnit trip_load_633_c_11_battery trip_load_633_c_11_battery tlx_633_c_h_11 s1 _D5F9196C-C5EE-43B3-BF7C-2C8047B70DAE _55888CEB-8E30-423E-9961-90CD1062B97B
PowerElectronicsConnection BatteryUnit trip_load_633_c_11_battery trip_load_633_c_11_battery tlx_633_c_h_11 s2 _D5F9196C-C5EE-43B3-BF7C-2C8047B70DAE _55888CEB-8E30-423E-9961-90CD1062B97B
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 SoC _696BF67C-00BB-4E00-92FD-14132DABDC51 _66BAF5DE-9A32-46C5-9CC5-469AE053C166
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 s1 _696BF67C-00BB-4E00-92FD-14132DABDC51 _66BAF5DE-9A32-46C5-9CC5-469AE053C166
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 s2 _696BF67C-00BB-4E00-92FD-14132DABDC51 _66BAF5DE-9A32-46C5-9CC5-469AE053C166
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 SoC _32E5423B-A656-4BFB-86FF-1E7906F9DEBC _E8116808-9005-474F-959A-F2DA8C8DE5B7
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 s1 _32E5423B-A656-4BFB-86FF-1E7906F9DEBC _E8116808-9005-474F-959A-F2DA8C8DE5B7
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 s2 _32E5423B-A656-4BFB-86FF-1E7906F9DEBC _E8116808-9005-474F-959A-F2DA8C8DE5B7
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 SoC _B6E234C9-D4E4-47EB-989E-1F875EBAE121 _2B4F81EE-5F6F-436B-889B-DF6B7A243F33
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 s1 _B6E234C9-D4E4-47EB-989E-1F875EBAE121 _2B4F81EE-5F6F-436B-889B-DF6B7A243F33
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 s2 _B6E234C9-D4E4-47EB-989E-1F875EBAE121 _2B4F81EE-5F6F-436B-889B-DF6B7A243F33
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 SoC _D03E3EAF-E6E8-4A2E-A9B9-FD050ABD7E2C _BBF46DB2-9470-45A7-8BDC-5504AA9B5AF1
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 s1 _D03E3EAF-E6E8-4A2E-A9B9-FD050ABD7E2C _BBF46DB2-9470-45A7-8BDC-5504AA9B5AF1
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 s2 _D03E3EAF-E6E8-4A2E-A9B9-FD050ABD7E2C _BBF46DB2-9470-45A7-8BDC-5504AA9B5AF1
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 SoC _16DF24D8-9BF6-4295-B78B-CD88F7A4D12E _839A9ED5-2064-4574-AD39-88B829F50700
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 s1 _16DF24D8-9BF6-4295-B78B-CD88F7A4D12E _839A9ED5-2064-4574-AD39-88B829F50700
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 s2 _16DF24D8-9BF6-4295-B78B-CD88F7A4D12E _839A9ED5-2064-4574-AD39-88B829F50700
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 SoC _44ACC91C-1D0D-4EB7-A362-B6BE5FE94DEE _99A251C0-E902-4711-9DA0-22F7A4275ABD
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 s1 _44ACC91C-1D0D-4EB7-A362-B6BE5FE94DEE _99A251C0-E902-4711-9DA0-22F7A4275ABD
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 s2 _44ACC91C-1D0D-4EB7-A362-B6BE5FE94DEE _99A251C0-E902-4711-9DA0-22F7A4275ABD
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 SoC _7AC90A11-9CFB-4D57-BD10-811909325BF7 _327027DF-17FE-490A-B508-13737C2DEF32
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 s1 _7AC90A11-9CFB-4D57-BD10-811909325BF7 _327027DF-17FE-490A-B508-13737C2DEF32
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 s2 _7AC90A11-9CFB-4D57-BD10-811909325BF7 _327027DF-17FE-490A-B508-13737C2DEF32
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 SoC _DDEA5BA3-0817-47D8-BEAA-7B3ACF4FFE22 _D69CF1BB-AE8C-4709-A230-C934B8165D58
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s1 _DDEA5BA3-0817-47D8-BEAA-7B3ACF4FFE22 _D69CF1BB-AE8C-4709-A230-C934B8165D58
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s2 _DDEA5BA3-0817-47D8-BEAA-7B3ACF4FFE22 _D69CF1BB-AE8C-4709-A230-C934B8165D58
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 SoC _C0E96C76-064D-42B1-BC18-1082E6286361 _C71A64B6-9C1D-45DC-B5F7-990A2EDE2585
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s1 _C0E96C76-064D-42B1-BC18-1082E6286361 _C71A64B6-9C1D-45DC-B5F7-990A2EDE2585
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s2 _C0E96C76-064D-42B1-BC18-1082E6286361 _C71A64B6-9C1D-45DC-B5F7-990A2EDE2585
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 SoC _835FE118-8E0D-4E94-9BEA-CEB53848FBE5 _3E354594-857C-4BDA-BD4E-66A74F24DC4B
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s1 _835FE118-8E0D-4E94-9BEA-CEB53848FBE5 _3E354594-857C-4BDA-BD4E-66A74F24DC4B
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s2 _835FE118-8E0D-4E94-9BEA-CEB53848FBE5 _3E354594-857C-4BDA-BD4E-66A74F24DC4B
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 SoC _A697C9FA-5257-4F25-AFD1-17796206176F _8AAD078C-B548-43AE-AB68-E5BA5949FD81
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s1 _A697C9FA-5257-4F25-AFD1-17796206176F _8AAD078C-B548-43AE-AB68-E5BA5949FD81
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s2 _A697C9FA-5257-4F25-AFD1-17796206176F _8AAD078C-B548-43AE-AB68-E5BA5949FD81
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 SoC _D28A9684-9011-4358-B74C-E0AA0DE4D2F1 _E9F76F36-38F3-41F4-886A-2339594EBA2D
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s1 _D28A9684-9011-4358-B74C-E0AA0DE4D2F1 _E9F76F36-38F3-41F4-886A-2339594EBA2D
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s2 _D28A9684-9011-4358-B74C-E0AA0DE4D2F1 _E9F76F36-38F3-41F4-886A-2339594EBA2D
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 SoC _EB21C716-B099-4B67-862A-18793F95B207 _61441CA0-D27E-435C-91EF-8E02D96E765C
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s1 _EB21C716-B099-4B67-862A-18793F95B207 _61441CA0-D27E-435C-91EF-8E02D96E765C
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s2 _EB21C716-B099-4B67-862A-18793F95B207 _61441CA0-D27E-435C-91EF-8E02D96E765C
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 SoC _133AB753-B1DD-4229-A562-33AF12AD3C0E _A7262AFB-A4CA-46B5-822B-BA854E12348D
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 s1 _133AB753-B1DD-4229-A562-33AF12AD3C0E _A7262AFB-A4CA-46B5-822B-BA854E12348D
