LinearShuntCompensator cap2 n611 C _F333D0BF-7641-4FC4-B4A6-E1084906EF9B _BFBA2617-A82E-495D-BB1B-BDCDAF2B30A8
LinearShuntCompensator cap1 n675 A _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 B _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 C _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
PowerTransformer RatioTapChanger Reg 2 rg60 A _FBDAFD37-E597-475E-8E0B-BF35CE502383 _DFB0138E-B690-4171-B83B-F7C7648C348E
PowerElectronicsConnection BatteryUnit trip_load_645_b_11_battery trip_load_645_b_11_battery tlx_645_b_h_11 s2 _C8C78A0D-1F4D-4DC9-AB4C-DDA22DA602F4 _3D19F5C6-C9DD-4468-BCED-FAC4EF7EBAEE
PowerElectronicsConnection BatteryUnit trip_load_645_b_12_battery trip_load_645_b_12_battery tlx_645_b_h_12 SoC _459AA8CA-FE52-448E-AD84-D0C96990C752 _38EB40D7-7523-44E3-B0EE-E026BE321C56
PowerElectronicsConnection BatteryUnit trip_load_645_b_12_battery trip_load_645_b_12_battery tlx_645_b_h_12 s1 _459AA8CA-FE52-448E-AD84-D0C96990C752 _38EB40D7-7523-44E3-B0EE-E026BE321C56
PowerElectronicsConnection BatteryUnit trip_load_645_b_12_battery trip_load_645_b_12_battery tlx_645_b_h_12 s2 _459AA8CA-FE52-448E-AD84-D0C96990C752 _38EB40D7-7523-44E3-B0EE-E026BE321C56
PowerElectronicsConnection BatteryUnit trip_load_645_b_13_battery trip_load_645_b_13_battery tlx_645_b_h_13 SoC _2E516D79-4FB8-452F-A874-1B9BCFFB3FA4 _A0360BD8-5ABB-47BF-A7D5-C6B4750DA908
PowerElectronicsConnection BatteryUnit trip_load_645_b_13_battery trip_load_645_b_13_battery tlx_645_b_h_13 s1 _2E516D79-4FB8-452F-A874-1B9BCFFB3FA4 _A0360BD8-5ABB-47BF-A7D5-C6B4750DA908
PowerElectronicsConnection BatteryUnit trip_load_645_b_13_battery trip_load_645_b_13_battery tlx_645_b_h_13 s2 _2E516D79-4FB8-452F-A874-1B9BCFFB3FA4 _A0360BD8-5ABB-47BF-A7D5-C6B4750DA908
PowerElectronicsConnection BatteryUnit trip_load_645_b_14_battery trip_load_645_b_14_battery tlx_645_b_h_14 SoC _5E5C41A4-CE41-475D-861A-6A02BA550891 _CA0A97F7-34DA-4664-9FEE-4402523C21CA
PowerElectronicsConnection BatteryUnit trip_load_645_b_14_battery trip_load_645_b_14_battery tlx_645_b_h_14 s1 _5E5C41A4-CE41-475D-861A-6A02BA550891 _CA0A97F7-34DA-4664-9FEE-4402523C21CA
PowerElectronicsConnection BatteryUnit trip_load_645_b_14_battery trip_load_645_b_14_battery tlx_645_b_h_14 s2 _5E5C41A4-CE41-475D-861A-6A02BA550891 _CA0A97F7-34DA-4664-9FEE-4402523C21CA
PowerElectronicsConnection BatteryUnit trip_load_645_b_15_battery trip_load_645_b_15_battery tlx_645_b_h_15 SoC _2A23E2AC-9958-4B85-87A9-21F0F167E865 _1F59C796-DA12-42AD-A834-7BDA9654EB11
PowerElectronicsConnection BatteryUnit trip_load_645_b_15_battery trip_load_645_b_15_battery tlx_645_b_h_15 s1 _2A23E2AC-9958-4B85-87A9-21F0F167E865 _1F59C796-DA12-42AD-A834-7BDA9654EB11
PowerElectronicsConnection BatteryUnit trip_load_645_b_15_battery trip_load_645_b_15_battery tlx_645_b_h_15 s2 _2A23E2AC-9958-4B85-87A9-21F0F167E865 _1F59C796-DA12-42AD-A834-7BDA9654EB11
PowerElectronicsConnection BatteryUnit trip_load_645_b_16_battery trip_load_645_b_16_battery tlx_645_b_h_16 SoC _171D9431-C745-4698-BE7A-BE446F66C6E3 _175C0FFD-B565-4021-8DC0-DA396145AF45
PowerElectronicsConnection BatteryUnit trip_load_645_b_16_battery trip_load_645_b_16_battery tlx_645_b_h_16 s1 _171D9431-C745-4698-BE7A-BE446F66C6E3 _175C0FFD-B565-4021-8DC0-DA396145AF45
PowerElectronicsConnection BatteryUnit trip_load_645_b_16_battery trip_load_645_b_16_battery tlx_645_b_h_16 s2 _171D9431-C745-4698-BE7A-BE446F66C6E3 _175C0FFD-B565-4021-8DC0-DA396145AF45
PowerElectronicsConnection BatteryUnit trip_load_645_b_17_battery trip_load_645_b_17_battery tlx_645_b_h_17 SoC _3A50876E-D2BB-4208-B4F6-9B4D584009F8 _811CFF14-3EC1-434F-8BA4-E15D302275D8
PowerElectronicsConnection BatteryUnit trip_load_645_b_17_battery trip_load_645_b_17_battery tlx_645_b_h_17 s1 _3A50876E-D2BB-4208-B4F6-9B4D584009F8 _811CFF14-3EC1-434F-8BA4-E15D302275D8
PowerElectronicsConnection BatteryUnit trip_load_645_b_17_battery trip_load_645_b_17_battery tlx_645_b_h_17 s2 _3A50876E-D2BB-4208-B4F6-9B4D584009F8 _811CFF14-3EC1-434F-8BA4-E15D302275D8
PowerElectronicsConnection BatteryUnit trip_load_645_b_18_battery trip_load_645_b_18_battery tlx_645_b_h_18 SoC _C6D96371-0745-4CB8-A329-98BCD2C4BA39 _13FBBF88-7A38-42FE-89F4-D889AB19AA99
PowerElectronicsConnection BatteryUnit trip_load_645_b_18_battery trip_load_645_b_18_battery tlx_645_b_h_18 s1 _C6D96371-0745-4CB8-A329-98BCD2C4BA39 _13FBBF88-7A38-42FE-89F4-D889AB19AA99
PowerElectronicsConnection BatteryUnit trip_load_645_b_18_battery trip_load_645_b_18_battery tlx_645_b_h_18 s2 _C6D96371-0745-4CB8-A329-98BCD2C4BA39 _13FBBF88-7A38-42FE-89F4-D889AB19AA99
PowerElectronicsConnection BatteryUnit trip_load_645_b_19_battery trip_load_645_b_19_battery tlx_645_b_h_19 SoC _D1F224F4-22CD-435C-94F6-6C7A5B0C48AF _3AA715EA-6A29-46AE-AE5C-F5AD48C5A9D8
PowerElectronicsConnection BatteryUnit trip_load_645_b_19_battery trip_load_645_b_19_battery tlx_645_b_h_19 s1 _D1F224F4-22CD-435C-94F6-6C7A5B0C48AF _3AA715EA-6A29-46AE-AE5C-F5AD48C5A9D8
PowerElectronicsConnection BatteryUnit trip_load_645_b_19_battery trip_load_645_b_19_battery tlx_645_b_h_19 s2 _D1F224F4-22CD-435C-94F6-6C7A5B0C48AF _3AA715EA-6A29-46AE-AE5C-F5AD48C5A9D8
PowerElectronicsConnection BatteryUnit trip_load_645_b_1_battery trip_load_645_b_1_battery tlx_645_b_h_1 SoC _BAF679B0-F10F-4751-B288-2F9554EF4951 _7FA1B488-2817-4B11-9A75-6FE116A9FA55
PowerElectronicsConnection BatteryUnit trip_load_645_b_1_battery trip_load_645_b_1_battery tlx_645_b_h_1 s1 _BAF679B0-F10F-4751-B288-2F9554EF4951 _7FA1B488-2817-4B11-9A75-6FE116A9FA55
PowerElectronicsConnection BatteryUnit trip_load_645_b_1_battery trip_load_645_b_1_battery tlx_645_b_h_1 s2 _BAF679B0-F10F-4751-B288-2F9554EF4951 _7FA1B488-2817-4B11-9A75-6FE116A9FA55
PowerElectronicsConnection BatteryUnit trip_load_645_b_20_battery trip_load_645_b_20_battery tlx_645_b_h_20 SoC _FC9A2C7A-7BCF-4031-8836-2ED0677941C3 _A07FAD07-36DD-4C91-96A3-13038EB85027
PowerElectronicsConnection BatteryUnit trip_load_645_b_20_battery trip_load_645_b_20_battery tlx_645_b_h_20 s1 _FC9A2C7A-7BCF-4031-8836-2ED0677941C3 _A07FAD07-36DD-4C91-96A3-13038EB85027
PowerElectronicsConnection BatteryUnit trip_load_645_b_20_battery trip_load_645_b_20_battery tlx_645_b_h_20 s2 _FC9A2C7A-7BCF-4031-8836-2ED0677941C3 _A07FAD07-36DD-4C91-96A3-13038EB85027
PowerElectronicsConnection BatteryUnit trip_load_645_b_21_battery trip_load_645_b_21_battery tlx_645_b_h_21 SoC _E90A307A-2531-41E6-B365-DF6932C4399C _1B4421D8-0E44-4ABD-A76A-D83875FD2EF1
PowerElectronicsConnection BatteryUnit trip_load_645_b_21_battery trip_load_645_b_21_battery tlx_645_b_h_21 s1 _E90A307A-2531-41E6-B365-DF6932C4399C _1B4421D8-0E44-4ABD-A76A-D83875FD2EF1
PowerElectronicsConnection BatteryUnit trip_load_645_b_21_battery trip_load_645_b_21_battery tlx_645_b_h_21 s2 _E90A307A-2531-41E6-B365-DF6932C4399C _1B4421D8-0E44-4ABD-A76A-D83875FD2EF1
PowerElectronicsConnection BatteryUnit trip_load_645_b_22_battery trip_load_645_b_22_battery tlx_645_b_h_22 SoC _CB1915FC-DADF-4DF6-BED3-F8F0176EDAD9 _B4759ABB-0CC6-4CAF-890D-511C49AC79B9
PowerElectronicsConnection BatteryUnit trip_load_645_b_22_battery trip_load_645_b_22_battery tlx_645_b_h_22 s1 _CB1915FC-DADF-4DF6-BED3-F8F0176EDAD9 _B4759ABB-0CC6-4CAF-890D-511C49AC79B9
PowerElectronicsConnection BatteryUnit trip_load_645_b_22_battery trip_load_645_b_22_battery tlx_645_b_h_22 s2 _CB1915FC-DADF-4DF6-BED3-F8F0176EDAD9 _B4759ABB-0CC6-4CAF-890D-511C49AC79B9
PowerElectronicsConnection BatteryUnit trip_load_645_b_23_battery trip_load_645_b_23_battery tlx_645_b_h_23 SoC _2CD29513-8C5E-4141-B492-E35345A843BD _68336C78-91AD-44ED-AF54-366735A4A1EA
PowerElectronicsConnection BatteryUnit trip_load_645_b_23_battery trip_load_645_b_23_battery tlx_645_b_h_23 s1 _2CD29513-8C5E-4141-B492-E35345A843BD _68336C78-91AD-44ED-AF54-366735A4A1EA
PowerElectronicsConnection BatteryUnit trip_load_645_b_23_battery trip_load_645_b_23_battery tlx_645_b_h_23 s2 _2CD29513-8C5E-4141-B492-E35345A843BD _68336C78-91AD-44ED-AF54-366735A4A1EA
PowerElectronicsConnection BatteryUnit trip_load_645_b_24_battery trip_load_645_b_24_battery tlx_645_b_h_24 SoC _0F404296-FA01-40C2-8B0C-E32DE2884C1E _D4E046AE-A449-4A8A-8A09-149D9090490A
PowerElectronicsConnection BatteryUnit trip_load_645_b_24_battery trip_load_645_b_24_battery tlx_645_b_h_24 s1 _0F404296-FA01-40C2-8B0C-E32DE2884C1E _D4E046AE-A449-4A8A-8A09-149D9090490A
PowerElectronicsConnection BatteryUnit trip_load_645_b_24_battery trip_load_645_b_24_battery tlx_645_b_h_24 s2 _0F404296-FA01-40C2-8B0C-E32DE2884C1E _D4E046AE-A449-4A8A-8A09-149D9090490A
PowerElectronicsConnection BatteryUnit trip_load_645_b_25_battery trip_load_645_b_25_battery tlx_645_b_h_25 SoC _8E893394-39A2-4747-A6A4-1C0D6C2500BA _F2C75344-5D12-4422-9E45-838C12211B0C
PowerElectronicsConnection BatteryUnit trip_load_645_b_25_battery trip_load_645_b_25_battery tlx_645_b_h_25 s1 _8E893394-39A2-4747-A6A4-1C0D6C2500BA _F2C75344-5D12-4422-9E45-838C12211B0C
PowerElectronicsConnection BatteryUnit trip_load_645_b_25_battery trip_load_645_b_25_battery tlx_645_b_h_25 s2 _8E893394-39A2-4747-A6A4-1C0D6C2500BA _F2C75344-5D12-4422-9E45-838C12211B0C
PowerElectronicsConnection BatteryUnit trip_load_645_b_26_battery trip_load_645_b_26_battery tlx_645_b_h_26 SoC _51DE3B93-6A5A-4926-B3D7-869FAC9452B4 _ABADEBAA-21CB-4A94-9644-F20F5AB336CC
PowerElectronicsConnection BatteryUnit trip_load_645_b_26_battery trip_load_645_b_26_battery tlx_645_b_h_26 s1 _51DE3B93-6A5A-4926-B3D7-869FAC9452B4 _ABADEBAA-21CB-4A94-9644-F20F5AB336CC
PowerElectronicsConnection BatteryUnit trip_load_645_b_26_battery trip_load_645_b_26_battery tlx_645_b_h_26 s2 _51DE3B93-6A5A-4926-B3D7-869FAC9452B4 _ABADEBAA-21CB-4A94-9644-F20F5AB336CC
PowerElectronicsConnection BatteryUnit trip_load_645_b_27_battery trip_load_645_b_27_battery tlx_645_b_h_27 SoC _6BB616CC-0436-457C-A3B4-125BC32409C9 _610A87EE-D2BA-4725-8966-292EFF676AE8
PowerElectronicsConnection BatteryUnit trip_load_645_b_27_battery trip_load_645_b_27_battery tlx_645_b_h_27 s1 _6BB616CC-0436-457C-A3B4-125BC32409C9 _610A87EE-D2BA-4725-8966-292EFF676AE8
PowerElectronicsConnection BatteryUnit trip_load_645_b_27_battery trip_load_645_b_27_battery tlx_645_b_h_27 s2 _6BB616CC-0436-457C-A3B4-125BC32409C9 _610A87EE-D2BA-4725-8966-292EFF676AE8
PowerElectronicsConnection BatteryUnit trip_load_645_b_28_battery trip_load_645_b_28_battery tlx_645_b_h_28 SoC _7CD10411-1D22-49F4-98A5-23C55E45DFAB _BE603690-3779-44E6-B4AE-DA498E2B616C
PowerElectronicsConnection BatteryUnit trip_load_645_b_28_battery trip_load_645_b_28_battery tlx_645_b_h_28 s1 _7CD10411-1D22-49F4-98A5-23C55E45DFAB _BE603690-3779-44E6-B4AE-DA498E2B616C
PowerElectronicsConnection BatteryUnit trip_load_645_b_28_battery trip_load_645_b_28_battery tlx_645_b_h_28 s2 _7CD10411-1D22-49F4-98A5-23C55E45DFAB _BE603690-3779-44E6-B4AE-DA498E2B616C
PowerElectronicsConnection BatteryUnit trip_load_645_b_29_battery trip_load_645_b_29_battery tlx_645_b_h_29 SoC _21ADF616-0663-48E0-A670-7469D1B05BD4 _850B5379-1754-43D5-BA6A-C1C5A33CB785
PowerElectronicsConnection BatteryUnit trip_load_645_b_29_battery trip_load_645_b_29_battery tlx_645_b_h_29 s1 _21ADF616-0663-48E0-A670-7469D1B05BD4 _850B5379-1754-43D5-BA6A-C1C5A33CB785
PowerElectronicsConnection BatteryUnit trip_load_645_b_29_battery trip_load_645_b_29_battery tlx_645_b_h_29 s2 _21ADF616-0663-48E0-A670-7469D1B05BD4 _850B5379-1754-43D5-BA6A-C1C5A33CB785
PowerElectronicsConnection BatteryUnit trip_load_645_b_2_battery trip_load_645_b_2_battery tlx_645_b_h_2 SoC _E1CBD814-2E59-4717-A0D9-8B67C929AE73 _F34D2F64-FA55-4B7B-ADB2-1F001C82ADA2
PowerElectronicsConnection BatteryUnit trip_load_645_b_2_battery trip_load_645_b_2_battery tlx_645_b_h_2 s1 _E1CBD814-2E59-4717-A0D9-8B67C929AE73 _F34D2F64-FA55-4B7B-ADB2-1F001C82ADA2
PowerElectronicsConnection BatteryUnit trip_load_645_b_2_battery trip_load_645_b_2_battery tlx_645_b_h_2 s2 _E1CBD814-2E59-4717-A0D9-8B67C929AE73 _F34D2F64-FA55-4B7B-ADB2-1F001C82ADA2
PowerElectronicsConnection BatteryUnit trip_load_645_b_30_battery trip_load_645_b_30_battery tlx_645_b_h_30 SoC _4869BBD4-8D3D-471D-BE61-E8047EA468F1 _6A756F66-D563-4E8E-9FE0-D0E448D9BD9D
PowerElectronicsConnection BatteryUnit trip_load_645_b_30_battery trip_load_645_b_30_battery tlx_645_b_h_30 s1 _4869BBD4-8D3D-471D-BE61-E8047EA468F1 _6A756F66-D563-4E8E-9FE0-D0E448D9BD9D
PowerElectronicsConnection BatteryUnit trip_load_645_b_30_battery trip_load_645_b_30_battery tlx_645_b_h_30 s2 _4869BBD4-8D3D-471D-BE61-E8047EA468F1 _6A756F66-D563-4E8E-9FE0-D0E448D9BD9D
PowerElectronicsConnection BatteryUnit trip_load_645_b_31_battery trip_load_645_b_31_battery tlx_645_b_h_31 SoC _8D4E36D2-889C-454A-96EA-ED1A9578ECBB _7FA85D54-95D9-4FFC-B51E-ED96559CD805
PowerElectronicsConnection BatteryUnit trip_load_645_b_31_battery trip_load_645_b_31_battery tlx_645_b_h_31 s1 _8D4E36D2-889C-454A-96EA-ED1A9578ECBB _7FA85D54-95D9-4FFC-B51E-ED96559CD805
PowerElectronicsConnection BatteryUnit trip_load_645_b_31_battery trip_load_645_b_31_battery tlx_645_b_h_31 s2 _8D4E36D2-889C-454A-96EA-ED1A9578ECBB _7FA85D54-95D9-4FFC-B51E-ED96559CD805
PowerElectronicsConnection BatteryUnit trip_load_645_b_32_battery trip_load_645_b_32_battery tlx_645_b_h_32 SoC _1F0C8137-0552-4386-B176-EBAAECB797B5 _9A2DCE1B-B5AC-4314-9F56-9D6628A5AA4A
PowerElectronicsConnection BatteryUnit trip_load_645_b_32_battery trip_load_645_b_32_battery tlx_645_b_h_32 s1 _1F0C8137-0552-4386-B176-EBAAECB797B5 _9A2DCE1B-B5AC-4314-9F56-9D6628A5AA4A
PowerElectronicsConnection BatteryUnit trip_load_645_b_32_battery trip_load_645_b_32_battery tlx_645_b_h_32 s2 _1F0C8137-0552-4386-B176-EBAAECB797B5 _9A2DCE1B-B5AC-4314-9F56-9D6628A5AA4A
PowerElectronicsConnection BatteryUnit trip_load_645_b_33_battery trip_load_645_b_33_battery tlx_645_b_h_33 SoC _FF74A7A7-6E41-4B72-BDB9-E24ABA59999A _76CA9E45-F5C7-4B9A-A7F8-63E75A30BDD3
PowerElectronicsConnection BatteryUnit trip_load_645_b_33_battery trip_load_645_b_33_battery tlx_645_b_h_33 s1 _FF74A7A7-6E41-4B72-BDB9-E24ABA59999A _76CA9E45-F5C7-4B9A-A7F8-63E75A30BDD3
PowerElectronicsConnection BatteryUnit trip_load_645_b_33_battery trip_load_645_b_33_battery tlx_645_b_h_33 s2 _FF74A7A7-6E41-4B72-BDB9-E24ABA59999A _76CA9E45-F5C7-4B9A-A7F8-63E75A30BDD3
PowerElectronicsConnection BatteryUnit trip_load_645_b_34_battery trip_load_645_b_34_battery tlx_645_b_h_34 SoC _23378248-7643-4578-9227-A429DD4D664E _189A133D-E016-4B9D-88FC-515593908468
PowerElectronicsConnection BatteryUnit trip_load_645_b_34_battery trip_load_645_b_34_battery tlx_645_b_h_34 s1 _23378248-7643-4578-9227-A429DD4D664E _189A133D-E016-4B9D-88FC-515593908468
PowerElectronicsConnection BatteryUnit trip_load_645_b_34_battery trip_load_645_b_34_battery tlx_645_b_h_34 s2 _23378248-7643-4578-9227-A429DD4D664E _189A133D-E016-4B9D-88FC-515593908468
PowerElectronicsConnection BatteryUnit trip_load_645_b_35_battery trip_load_645_b_35_battery tlx_645_b_h_35 SoC _E7B46E3C-068F-41C8-BFD4-CD4FA33E46F0 _7A9297A5-92A8-492A-819E-632F55466820
PowerElectronicsConnection BatteryUnit trip_load_645_b_35_battery trip_load_645_b_35_battery tlx_645_b_h_35 s1 _E7B46E3C-068F-41C8-BFD4-CD4FA33E46F0 _7A9297A5-92A8-492A-819E-632F55466820
PowerElectronicsConnection BatteryUnit trip_load_645_b_35_battery trip_load_645_b_35_battery tlx_645_b_h_35 s2 _E7B46E3C-068F-41C8-BFD4-CD4FA33E46F0 _7A9297A5-92A8-492A-819E-632F55466820
PowerElectronicsConnection BatteryUnit trip_load_645_b_36_battery trip_load_645_b_36_battery tlx_645_b_h_36 SoC _D5F02B77-3D32-438F-B7A6-10E4268BBBDD _B3007BE2-FE0C-40B2-ADB3-E1CFC56100CD
PowerElectronicsConnection BatteryUnit trip_load_645_b_36_battery trip_load_645_b_36_battery tlx_645_b_h_36 s1 _D5F02B77-3D32-438F-B7A6-10E4268BBBDD _B3007BE2-FE0C-40B2-ADB3-E1CFC56100CD
PowerElectronicsConnection BatteryUnit trip_load_645_b_36_battery trip_load_645_b_36_battery tlx_645_b_h_36 s2 _D5F02B77-3D32-438F-B7A6-10E4268BBBDD _B3007BE2-FE0C-40B2-ADB3-E1CFC56100CD
PowerElectronicsConnection BatteryUnit trip_load_645_b_37_battery trip_load_645_b_37_battery tlx_645_b_h_37 SoC _D39A6696-868B-4C88-BB02-FDAFFC6E7D3D _3D7386EE-A8CF-4D22-A032-D1BF9F83292E
PowerElectronicsConnection BatteryUnit trip_load_645_b_37_battery trip_load_645_b_37_battery tlx_645_b_h_37 s1 _D39A6696-868B-4C88-BB02-FDAFFC6E7D3D _3D7386EE-A8CF-4D22-A032-D1BF9F83292E
PowerElectronicsConnection BatteryUnit trip_load_645_b_37_battery trip_load_645_b_37_battery tlx_645_b_h_37 s2 _D39A6696-868B-4C88-BB02-FDAFFC6E7D3D _3D7386EE-A8CF-4D22-A032-D1BF9F83292E
PowerElectronicsConnection BatteryUnit trip_load_645_b_38_battery trip_load_645_b_38_battery tlx_645_b_h_38 SoC _9F65D9EC-3F01-40B0-9827-CA032503874A _661A9134-3027-43DD-A77C-565A5FFF882A
PowerElectronicsConnection BatteryUnit trip_load_645_b_38_battery trip_load_645_b_38_battery tlx_645_b_h_38 s1 _9F65D9EC-3F01-40B0-9827-CA032503874A _661A9134-3027-43DD-A77C-565A5FFF882A
PowerElectronicsConnection BatteryUnit trip_load_645_b_38_battery trip_load_645_b_38_battery tlx_645_b_h_38 s2 _9F65D9EC-3F01-40B0-9827-CA032503874A _661A9134-3027-43DD-A77C-565A5FFF882A
PowerElectronicsConnection BatteryUnit trip_load_645_b_39_battery trip_load_645_b_39_battery tlx_645_b_h_39 SoC _FE53B5BD-8050-4D95-BA03-9601A518E739 _190AA9AD-EDCE-4B3D-8EAC-71A97FBF48B2
PowerElectronicsConnection BatteryUnit trip_load_645_b_39_battery trip_load_645_b_39_battery tlx_645_b_h_39 s1 _FE53B5BD-8050-4D95-BA03-9601A518E739 _190AA9AD-EDCE-4B3D-8EAC-71A97FBF48B2
PowerElectronicsConnection BatteryUnit trip_load_645_b_39_battery trip_load_645_b_39_battery tlx_645_b_h_39 s2 _FE53B5BD-8050-4D95-BA03-9601A518E739 _190AA9AD-EDCE-4B3D-8EAC-71A97FBF48B2
PowerElectronicsConnection BatteryUnit trip_load_645_b_3_battery trip_load_645_b_3_battery tlx_645_b_h_3 SoC _CB80046F-2AAD-4992-B341-A4508B810BD8 _ED217BA6-E70A-4432-8DD1-F293CCD377B8
PowerElectronicsConnection BatteryUnit trip_load_645_b_3_battery trip_load_645_b_3_battery tlx_645_b_h_3 s1 _CB80046F-2AAD-4992-B341-A4508B810BD8 _ED217BA6-E70A-4432-8DD1-F293CCD377B8
PowerElectronicsConnection BatteryUnit trip_load_645_b_3_battery trip_load_645_b_3_battery tlx_645_b_h_3 s2 _CB80046F-2AAD-4992-B341-A4508B810BD8 _ED217BA6-E70A-4432-8DD1-F293CCD377B8
PowerElectronicsConnection BatteryUnit trip_load_645_b_40_battery trip_load_645_b_40_battery tlx_645_b_h_40 SoC _2E591909-7016-4937-92D3-89A331C6D2FF _B8817587-3B3E-401F-A0BB-4C8F77189D5A
PowerElectronicsConnection BatteryUnit trip_load_645_b_40_battery trip_load_645_b_40_battery tlx_645_b_h_40 s1 _2E591909-7016-4937-92D3-89A331C6D2FF _B8817587-3B3E-401F-A0BB-4C8F77189D5A
PowerElectronicsConnection BatteryUnit trip_load_645_b_40_battery trip_load_645_b_40_battery tlx_645_b_h_40 s2 _2E591909-7016-4937-92D3-89A331C6D2FF _B8817587-3B3E-401F-A0BB-4C8F77189D5A
PowerElectronicsConnection BatteryUnit trip_load_645_b_4_battery trip_load_645_b_4_battery tlx_645_b_h_4 SoC _35A0BAB2-A96D-4A61-86BB-DA5FEDE51B24 _BE16DC0B-12AB-4134-B4C0-577542A8BB47
PowerElectronicsConnection BatteryUnit trip_load_645_b_4_battery trip_load_645_b_4_battery tlx_645_b_h_4 s1 _35A0BAB2-A96D-4A61-86BB-DA5FEDE51B24 _BE16DC0B-12AB-4134-B4C0-577542A8BB47
PowerElectronicsConnection BatteryUnit trip_load_645_b_4_battery trip_load_645_b_4_battery tlx_645_b_h_4 s2 _35A0BAB2-A96D-4A61-86BB-DA5FEDE51B24 _BE16DC0B-12AB-4134-B4C0-577542A8BB47
PowerElectronicsConnection BatteryUnit trip_load_645_b_5_battery trip_load_645_b_5_battery tlx_645_b_h_5 SoC _1D83E44A-3EA9-4012-B36A-8E9DECF84849 _F0A9931D-2FEA-44CC-BCEB-A63565340B73
PowerElectronicsConnection BatteryUnit trip_load_645_b_5_battery trip_load_645_b_5_battery tlx_645_b_h_5 s1 _1D83E44A-3EA9-4012-B36A-8E9DECF84849 _F0A9931D-2FEA-44CC-BCEB-A63565340B73
PowerElectronicsConnection BatteryUnit trip_load_645_b_5_battery trip_load_645_b_5_battery tlx_645_b_h_5 s2 _1D83E44A-3EA9-4012-B36A-8E9DECF84849 _F0A9931D-2FEA-44CC-BCEB-A63565340B73
PowerElectronicsConnection BatteryUnit trip_load_645_b_6_battery trip_load_645_b_6_battery tlx_645_b_h_6 SoC _D9431887-130C-4618-B7F5-8ED5BA2B702C _FB01F603-1B27-4821-9678-B562925BD77E
PowerElectronicsConnection BatteryUnit trip_load_645_b_6_battery trip_load_645_b_6_battery tlx_645_b_h_6 s1 _D9431887-130C-4618-B7F5-8ED5BA2B702C _FB01F603-1B27-4821-9678-B562925BD77E
PowerElectronicsConnection BatteryUnit trip_load_645_b_6_battery trip_load_645_b_6_battery tlx_645_b_h_6 s2 _D9431887-130C-4618-B7F5-8ED5BA2B702C _FB01F603-1B27-4821-9678-B562925BD77E
PowerElectronicsConnection BatteryUnit trip_load_645_b_7_battery trip_load_645_b_7_battery tlx_645_b_h_7 SoC _25960AA0-FFAD-42A7-B0D3-CC8F0593E0E5 _7F97F455-C511-46AA-B276-724BDF05FBE9
PowerElectronicsConnection BatteryUnit trip_load_645_b_7_battery trip_load_645_b_7_battery tlx_645_b_h_7 s1 _25960AA0-FFAD-42A7-B0D3-CC8F0593E0E5 _7F97F455-C511-46AA-B276-724BDF05FBE9
PowerElectronicsConnection BatteryUnit trip_load_645_b_7_battery trip_load_645_b_7_battery tlx_645_b_h_7 s2 _25960AA0-FFAD-42A7-B0D3-CC8F0593E0E5 _7F97F455-C511-46AA-B276-724BDF05FBE9
PowerElectronicsConnection BatteryUnit trip_load_645_b_8_battery trip_load_645_b_8_battery tlx_645_b_h_8 SoC _FFD58CB7-D034-4F7C-84E5-CE106C680A4B _BFF04CEC-FE06-4B87-920D-3338D2D697BF
PowerElectronicsConnection BatteryUnit trip_load_645_b_8_battery trip_load_645_b_8_battery tlx_645_b_h_8 s1 _FFD58CB7-D034-4F7C-84E5-CE106C680A4B _BFF04CEC-FE06-4B87-920D-3338D2D697BF
PowerElectronicsConnection BatteryUnit trip_load_645_b_8_battery trip_load_645_b_8_battery tlx_645_b_h_8 s2 _FFD58CB7-D034-4F7C-84E5-CE106C680A4B _BFF04CEC-FE06-4B87-920D-3338D2D697BF
PowerElectronicsConnection BatteryUnit trip_load_645_b_9_battery trip_load_645_b_9_battery tlx_645_b_h_9 SoC _E3C6B45C-9781-4AB6-B025-6D3059846502 _3591A946-A7E1-4821-AD57-2CE78383B04B
PowerElectronicsConnection BatteryUnit trip_load_645_b_9_battery trip_load_645_b_9_battery tlx_645_b_h_9 s1 _E3C6B45C-9781-4AB6-B025-6D3059846502 _3591A946-A7E1-4821-AD57-2CE78383B04B
PowerElectronicsConnection BatteryUnit trip_load_645_b_9_battery trip_load_645_b_9_battery tlx_645_b_h_9 s2 _E3C6B45C-9781-4AB6-B025-6D3059846502 _3591A946-A7E1-4821-AD57-2CE78383B04B
PowerElectronicsConnection BatteryUnit trip_load_645_c_10_battery trip_load_645_c_10_battery tlx_645_c_h_10 SoC _4957C377-6874-4456-91A1-FA7EDA3658D2 _C3B39B15-5461-464A-97F7-C44FA0C81065
PowerElectronicsConnection BatteryUnit trip_load_645_c_10_battery trip_load_645_c_10_battery tlx_645_c_h_10 s1 _4957C377-6874-4456-91A1-FA7EDA3658D2 _C3B39B15-5461-464A-97F7-C44FA0C81065
